Date,Close
2021-06-27,1.326
2021-06-28,1.373
2021-06-29,1.3853
2021-06-30,1.3313
2021-07-01,1.3946
2021-07-02,1.4045
2021-07-03,1.4615
2021-07-04,1.4039
2021-07-05,1.4157
2021-07-06,1.404
2021-07-07,1.327
2021-07-08,1.3504
2021-07-09,1.3356
2021-07-10,1.3485
2021-07-11,1.3126
2021-07-12,1.265
2021-07-13,1.2635
2021-07-14,1.2258
2021-07-15,1.1708
2021-07-16,1.1721
2021-07-17,1.1813
2021-07-18,1.1225
2021-07-19,1.0539
2021-07-20,1.1711
2021-07-21,1.1856
2021-07-22,1.2077
2021-07-23,1.2327
2021-07-24,1.2284
2021-07-25,1.2551
2021-07-26,1.2799
2021-07-27,1.2875
2021-07-28,1.2856
2021-07-29,1.3108
2021-07-30,1.3193
2021-07-31,1.3142
2021-08-01,1.3083
2021-08-02,1.3696
2021-08-03,1.3765
2021-08-04,1.3859
2021-08-05,1.4025
2021-08-06,1.4727
2021-08-07,1.4255
2021-08-08,1.4745
2021-08-09,1.678
2021-08-10,1.7934
2021-08-11,1.8324
2021-08-12,2.1386
2021-08-13,2.1878
2021-08-14,2.1667
2021-08-15,2.0714
2021-08-16,1.9239
2021-08-17,2.1043
2021-08-18,2.4411
2021-08-19,2.4557
2021-08-20,2.4341
2021-08-21,2.7049
2021-08-22,2.9152
2021-08-23,2.7187
2021-08-24,2.739
2021-08-25,2.528
2021-08-26,2.946
2021-08-27,2.847
2021-08-28,2.851
2021-08-29,2.734
2021-08-30,2.767
2021-08-31,2.869
2021-09-01,2.96
2021-09-02,2.966
2021-09-03,2.83
2021-09-04,2.91
2021-09-05,2.833
2021-09-06,2.514
2021-09-07,2.47
2021-09-08,2.518
2021-09-09,2.383
2021-09-10,2.638
2021-09-11,2.581
2021-09-12,2.402
2021-09-13,2.396
2021-09-14,2.505
2021-09-15,2.417
2021-09-16,2.35
2021-09-17,2.371
2021-09-18,2.283
2021-09-19,2.079
2021-09-20,1.986
2021-09-21,2.257
2021-09-22,2.327
2021-09-23,2.277
2021-09-24,2.3
2021-09-25,2.207
2021-09-26,2.13
2021-09-27,2.037
2021-09-28,2.066
2021-09-29,2.115
2021-09-30,2.256
2021-10-01,2.247
2021-10-02,2.251
2021-10-03,2.191
2021-10-04,2.233
2021-10-05,2.209
2021-10-06,2.278
2021-10-07,2.237
2021-10-08,2.268
2021-10-09,2.189
2021-10-10,2.171
2021-10-11,2.118
2021-10-12,2.19
2021-10-13,2.172
2021-10-14,2.218
2021-10-15,2.179
2021-10-16,2.158
2021-10-17,2.128
2021-10-18,2.11
2021-10-19,2.19
2021-10-20,2.137
2021-10-21,2.156
2021-10-22,2.166
2021-10-23,2.12
2021-10-24,2.144
2021-10-25,2.137
2021-10-26,1.912
2021-10-27,1.987
2021-10-28,2.015
2021-10-29,1.955
2021-10-30,1.964
2021-10-31,1.949
2021-11-01,1.971
2021-11-02,2.063
2021-11-03,1.983
2021-11-04,1.982
2021-11-05,2.005
2021-11-06,2.021
2021-11-07,2.125
2021-11-08,2.27
2021-11-09,2.097
2021-11-10,2.079
2021-11-11,2.045
2021-11-12,2.05
2021-11-13,2.04
2021-11-14,2.017
2021-11-15,1.874
2021-11-16,1.876
2021-11-17,1.786
2021-11-18,1.863
2021-11-19,1.922
2021-11-20,1.835
2021-11-21,1.776
2021-11-22,1.751
2021-11-23,1.666
2021-11-24,1.675
2021-11-25,1.533
2021-11-26,1.543
2021-11-27,1.594
2021-11-28,1.601
2021-11-29,1.554
2021-11-30,1.548
2021-12-01,1.719
2021-12-02,1.556
2021-12-03,1.42
2021-12-04,1.378
2021-12-05,1.42
2021-12-06,1.378
2021-12-07,1.396
2021-12-08,1.289
2021-12-09,1.211
2021-12-10,1.354
2021-12-11,1.346
2021-12-12,1.223
2021-12-13,1.266
2021-12-14,1.311
2021-12-15,1.24
2021-12-16,1.218
2021-12-17,1.242
2021-12-18,1.243
2021-12-19,1.237
2021-12-20,1.28
2021-12-21,1.327
2021-12-22,1.475
2021-12-23,1.392
2021-12-24,1.452
2021-12-25,1.455
2021-12-26,1.516
2021-12-27,1.4
2021-12-28,1.332
2021-12-29,1.359
2021-12-30,1.308
2021-12-31,1.38
2022-01-01,1.377
2022-01-02,1.319
2022-01-03,1.309
2022-01-04,1.23
2022-01-05,1.28
2022-01-06,1.21
2022-01-07,1.181
2022-01-08,1.17
2022-01-09,1.123
2022-01-10,1.187
2022-01-11,1.312
2022-01-12,1.233
2022-01-13,1.292
2022-01-14,1.291
2022-01-15,1.41
2022-01-16,1.603
2022-01-17,1.458
2022-01-18,1.337
2022-01-19,1.259
2022-01-20,1.12
2022-01-21,1.071
2022-01-22,1.124
2022-01-23,1.065
2022-01-24,1.043
2022-01-25,1.077
2022-01-26,1.042
2022-01-27,1.048
2022-01-28,1.059
2022-01-29,1.035
2022-01-30,1.051
2022-01-31,1.096
2022-02-01,1.027
2022-02-02,1.061
2022-02-03,1.138
2022-02-04,1.125
2022-02-05,1.143
2022-02-06,1.199
2022-02-07,1.176
2022-02-08,1.195
2022-02-09,1.15
2022-02-10,1.079
2022-02-11,1.059
2022-02-12,1.042
2022-02-13,1.049
2022-02-14,1.107
2022-02-15,1.082
2022-02-16,1.02
2022-02-17,0.995
2022-02-18,0.996
2022-02-19,0.931
2022-02-20,0.856
2022-02-21,0.888
2022-02-22,0.866
2022-02-23,0.853
2022-02-24,0.898
2022-02-25,0.887
2022-02-26,0.856
2022-02-27,0.962
2022-02-28,0.963
2022-03-01,0.939
2022-03-02,0.903
2022-03-03,0.844
2022-03-04,0.864
2022-03-05,0.823
2022-03-06,0.793
2022-03-07,0.802
2022-03-08,0.849
2022-03-09,0.807
2022-03-10,0.788
2022-03-11,0.789
2022-03-12,0.786
2022-03-13,0.802
2022-03-14,0.8
2022-03-15,0.838
2022-03-16,0.835
2022-03-17,0.851
2022-03-18,0.903
2022-03-19,0.879
2022-03-20,0.917
2022-03-21,0.975
2022-03-22,1.108
2022-03-23,1.131
2022-03-24,1.096
2022-03-25,1.152
2022-03-26,1.184
2022-03-27,1.17
2022-03-28,1.191
2022-03-29,1.189
2022-03-30,1.141
2022-03-31,1.165
2022-04-01,1.155
2022-04-02,1.186
2022-04-03,1.212
2022-04-04,1.171
2022-04-05,1.052
2022-04-06,1.089
2022-04-07,1.024
2022-04-08,1.045
2022-04-09,1.027
2022-04-10,0.92
2022-04-11,0.955
2022-04-12,0.974
2022-04-13,0.933
2022-04-14,0.956
2022-04-15,0.951
2022-04-16,0.914
2022-04-17,0.937
2022-04-18,0.952
2022-04-19,0.937
2022-04-20,0.91
2022-04-21,0.906
2022-04-22,0.886
2022-04-23,0.886
2022-04-24,0.8974
2022-04-25,0.8259
2022-04-26,0.8401
2022-04-27,0.8432
2022-04-28,0.8048
2022-04-29,0.7556
2022-04-30,0.7895
2022-05-01,0.7809
2022-05-02,0.7711
2022-05-03,0.8985
2022-05-04,0.7884
2022-05-05,0.7832
2022-05-06,0.7604
2022-05-07,0.7403
2022-05-08,0.6019
2022-05-09,0.6286
2022-05-10,0.5187
2022-05-11,0.4733
2022-05-12,0.529
2022-05-13,0.5372
2022-05-14,0.5981
2022-05-15,0.5569
2022-05-16,0.5778
2022-05-17,0.5059
2022-05-18,0.5334
2022-05-19,0.5162
2022-05-20,0.5286
2022-05-21,0.5416
2022-05-22,0.5134
2022-05-23,0.5219
2022-05-24,0.5146
2022-05-25,0.4789
2022-05-26,0.4566
2022-05-27,0.4646
2022-05-28,0.482
2022-05-29,0.5698
2022-05-30,0.6268
2022-05-31,0.5516
2022-06-01,0.5871
2022-06-02,0.56
2022-06-03,0.5665
2022-06-04,0.5674
2022-06-05,0.6091
2022-06-06,0.6141
2022-06-07,0.6408
2022-06-08,0.6323
2022-06-09,0.5744
2022-06-10,0.554
2022-06-11,0.4904
2022-06-12,0.4644
2022-06-13,0.4831
2022-06-14,0.5348
2022-06-15,0.4762
2022-06-16,0.4872
2022-06-17,0.4549
2022-06-18,0.4848
2022-06-19,0.4915
2022-06-20,0.4813
2022-06-21,0.4594
2022-06-22,0.48
2022-06-23,0.4981
2022-06-24,0.4984
2022-06-25,0.4899
2022-06-26,0.4856
2022-06-27,0.4694
2022-06-28,0.4662
2022-06-29,0.4599
2022-06-30,0.4487
2022-07-01,0.4559
2022-07-02,0.4561
2022-07-03,0.4695
2022-07-04,0.4571
2022-07-05,0.4623
2022-07-06,0.4776
2022-07-07,0.4661
2022-07-08,0.478
2022-07-09,0.4624
2022-07-10,0.4347
2022-07-11,0.4171
2022-07-12,0.4383
2022-07-13,0.4416
2022-07-14,0.4421
2022-07-15,0.4578
2022-07-16,0.4478
2022-07-17,0.4904
2022-07-18,0.5152
2022-07-19,0.491
2022-07-20,0.4993
2022-07-21,0.4828
2022-07-22,0.517
2022-07-23,0.512
2022-07-24,0.4752
2022-07-25,0.4677
2022-07-26,0.5111
2022-07-27,0.513
2022-07-28,0.5218
2022-07-29,0.5263
2022-07-30,0.5161
2022-07-31,0.5124
2022-08-01,0.4963
2022-08-02,0.5005
2022-08-03,0.4997
2022-08-04,0.5174
2022-08-05,0.5112
2022-08-06,0.5276
2022-08-07,0.5371
2022-08-08,0.5129
2022-08-09,0.5374
2022-08-10,0.5303
2022-08-11,0.5402
2022-08-12,0.5593
2022-08-13,0.5695
2022-08-14,0.5499
2022-08-15,0.557
2022-08-16,0.5384
2022-08-17,0.5119
2022-08-18,0.45
2022-08-19,0.4508
2022-08-20,0.4626
2022-08-21,0.4615
2022-08-22,0.4658
2022-08-23,0.4578
2022-08-24,0.4645
2022-08-25,0.4316
2022-08-26,0.4499
2022-08-27,0.4293
2022-08-28,0.4504
2022-08-29,0.4531
2022-08-30,0.4462
2022-08-31,0.4575
2022-09-01,0.4543
2022-09-02,0.4803
2022-09-03,0.5035
2022-09-04,0.4984
2022-09-05,0.4625
2022-09-06,0.4787
2022-09-07,0.479
2022-09-08,0.5022
2022-09-09,0.5121
2022-09-10,0.5098
2022-09-11,0.5012
2022-09-12,0.4635
2022-09-13,0.4809
2022-09-14,0.4662
2022-09-15,0.4746
2022-09-16,0.4859
2022-09-17,0.4477
2022-09-18,0.4527
2022-09-19,0.4422
2022-09-20,0.4389
2022-09-21,0.4584
2022-09-22,0.4618
2022-09-23,0.4511
2022-09-24,0.4464
2022-09-25,0.4473
2022-09-26,0.4411
2022-09-27,0.4361
2022-09-28,0.4381
2022-09-29,0.4347
2022-09-30,0.43
2022-10-01,0.4194
2022-10-02,0.4276
2022-10-03,0.4355
2022-10-04,0.4309
2022-10-05,0.4288
2022-10-06,0.424
2022-10-07,0.4219
2022-10-08,0.423
2022-10-09,0.4012
2022-10-10,0.3908
2022-10-11,0.3814
2022-10-12,0.3768
2022-10-13,0.3667
2022-10-14,0.3641
2022-10-15,0.3703
2022-10-16,0.3723
2022-10-17,0.3624
2022-10-18,0.3497
2022-10-19,0.3402
2022-10-20,0.3492
2022-10-21,0.3513
2022-10-22,0.3621
2022-10-23,0.3573
2022-10-24,0.4
2022-10-25,0.403
2022-10-26,0.3884
2022-10-27,0.4044
2022-10-28,0.42
2022-10-29,0.4056
2022-10-30,0.4055
2022-10-31,0.4011
2022-11-01,0.3856
2022-11-02,0.3895
2022-11-03,0.4216
2022-11-04,0.4264
2022-11-05,0.4021
2022-11-06,0.4041
2022-11-07,0.3722
2022-11-08,0.3175
2022-11-09,0.3687
2022-11-10,0.3556
2022-11-11,0.3397
2022-11-12,0.3298
2022-11-13,0.3323
2022-11-14,0.3373
2022-11-15,0.332
2022-11-16,0.325
2022-11-17,0.326
2022-11-18,0.328
2022-11-19,0.312
2022-11-20,0.3046
2022-11-21,0.3126
2022-11-22,0.3185
2022-11-23,0.3163
2022-11-24,0.3146
2022-11-25,0.3138
2022-11-26,0.3126
2022-11-27,0.3066
2022-11-28,0.3092
2022-11-29,0.3187
2022-11-30,0.3145
2022-12-01,0.3191
2022-12-02,0.3196
2022-12-03,0.3221
2022-12-04,0.3193
2022-12-05,0.3183
2022-12-06,0.3102
2022-12-07,0.3145
2022-12-08,0.3118
2022-12-09,0.3126
2022-12-10,0.3074
2022-12-11,0.3069
2022-12-12,0.3142
2022-12-13,0.3079
2022-12-14,0.3003
2022-12-15,0.2632
2022-12-16,0.2672
2022-12-17,0.2659
2022-12-18,0.2529
2022-12-19,0.2587
2022-12-20,0.2534
2022-12-21,0.2566
2022-12-22,0.2594
2022-12-23,0.2592
2022-12-24,0.2591
2022-12-25,0.2652
2022-12-26,0.2603
2022-12-27,0.2482
2022-12-28,0.244
2022-12-29,0.2458
2022-12-30,0.2458
2022-12-31,0.2499
2023-01-01,0.2538
2023-01-02,0.2529
2023-01-03,0.2678
2023-01-04,0.2692
2023-01-05,0.2786
2023-01-06,0.2768
2023-01-07,0.2974
2023-01-08,0.3168
2023-01-09,0.3222
2023-01-10,0.323
2023-01-11,0.3293
2023-01-12,0.3456
2023-01-13,0.3525
2023-01-14,0.3507
2023-01-15,0.3504
2023-01-16,0.3455
2023-01-17,0.3264
2023-01-18,0.3379
2023-01-19,0.3652
2023-01-20,0.3687
2023-01-21,0.3764
2023-01-22,0.375
2023-01-23,0.3587
2023-01-24,0.3732
2023-01-25,0.3796
2023-01-26,0.3898
2023-01-27,0.3819
2023-01-28,0.3975
2023-01-29,0.3725
2023-01-30,0.3902
2023-01-31,0.397
2023-02-01,0.3981
2023-02-02,0.4038
2023-02-03,0.3994
2023-02-04,0.3923
2023-02-05,0.3823
2023-02-06,0.3989
2023-02-07,0.3942
2023-02-08,0.3622
2023-02-09,0.3581
2023-02-10,0.3684
2023-02-11,0.3641
2023-02-12,0.3593
2023-02-13,0.3867
2023-02-14,0.419
2023-02-15,0.3874
2023-02-16,0.4033
2023-02-17,0.406
2023-02-18,0.3995
2023-02-19,0.4038
2023-02-20,0.3925
2023-02-21,0.3888
2023-02-22,0.3824
2023-02-23,0.3658
2023-02-24,0.362
2023-02-25,0.3691
2023-02-26,0.3647
2023-02-27,0.3517
2023-02-28,0.3601
2023-03-01,0.3504
2023-03-02,0.3431
2023-03-03,0.3366
2023-03-04,0.337
2023-03-05,0.3305
2023-03-06,0.3306
2023-03-07,0.3175
2023-03-08,0.3101
2023-03-09,0.3149
2023-03-10,0.3051
2023-03-11,0.3298
2023-03-12,0.3433
2023-03-13,0.3429
2023-03-14,0.3241
2023-03-15,0.3249
2023-03-16,0.3494
2023-03-17,0.3371
2023-03-18,0.3448
2023-03-19,0.3321
2023-03-20,0.3696
2023-03-21,0.3596
2023-03-22,0.3715
2023-03-23,0.3596
2023-03-24,0.3514
2023-03-25,0.3557
2023-03-26,0.3455
2023-03-27,0.3681
2023-03-28,0.3811
2023-03-29,0.3761
2023-03-30,0.3989
2023-03-31,0.3919
2023-04-01,0.3815
2023-04-02,0.3872
2023-04-03,0.3894
2023-04-04,0.3923
2023-04-05,0.3829
2023-04-06,0.3835
2023-04-07,0.3853
2023-04-08,0.3894
2023-04-09,0.3971
2023-04-10,0.4014
2023-04-11,0.4047
2023-04-12,0.4251
2023-04-13,0.4381
2023-04-14,0.4522
2023-04-15,0.4513
2023-04-16,0.4341
2023-04-17,0.4435
2023-04-18,0.4163
2023-04-19,0.4007
2023-04-20,0.3824
2023-04-21,0.3956
2023-04-22,0.3886
2023-04-23,0.3835
2023-04-24,0.3945
2023-04-25,0.4014
2023-04-26,0.4101
2023-04-27,0.4043
2023-04-28,0.4024
2023-04-29,0.3956
2023-04-30,0.3868
2023-05-01,0.3916
2023-05-02,0.394
2023-05-03,0.3873
2023-05-04,0.3942
2023-05-05,0.3787
2023-05-06,0.376
2023-05-07,0.3653
2023-05-08,0.3633
2023-05-09,0.3693
2023-05-10,0.3598
2023-05-11,0.3705
2023-05-12,0.3646
2023-05-13,0.3711
2023-05-14,0.3669
2023-05-15,0.3682
2023-05-16,0.3755
2023-05-17,0.3714
2023-05-18,0.3681
2023-05-19,0.3662
2023-05-20,0.3602
2023-05-21,0.3679
2023-05-22,0.3704
2023-05-23,0.3638
2023-05-24,0.3581
2023-05-25,0.3626
2023-05-26,0.3667
2023-05-27,0.3828
2023-05-28,0.3786
2023-05-29,0.3779
2023-05-30,0.3744
2023-05-31,0.3644
2023-06-01,0.3782
2023-06-02,0.3759
2023-06-03,0.3773
2023-06-04,0.3514
2023-06-05,0.3531
2023-06-06,0.3223
2023-06-07,0.3228
2023-06-08,0.2951
2023-06-09,0.2747
2023-06-10,0.272
2023-06-11,0.2748
2023-06-12,0.2752
2023-06-13,0.2633
2023-06-14,0.262
2023-06-15,0.2632
2023-06-16,0.2667
2023-06-17,0.261
2023-06-18,0.2634
2023-06-19,0.2705
2023-06-20,0.2862
2023-06-21,0.2899
2023-06-22,0.2966
2023-06-23,0.2892
2023-06-24,0.2921
2023-06-25,0.2805
2023-06-26,0.2867
2023-06-27,0.2669
2023-06-28,0.2752
2023-06-29,0.2869
2023-06-30,0.2924
2023-07-01,0.2916
2023-07-02,0.2967
2023-07-03,0.2924
2023-07-04,0.2839
2023-07-05,0.2784
2023-07-06,0.2844
2023-07-07,0.2907
2023-07-08,0.2844
2023-07-09,0.2878
2023-07-10,0.2927
2023-07-11,0.289
2023-07-12,0.3567
2023-07-13,0.3277
2023-07-14,0.326
2023-07-15,0.3146
2023-07-16,0.3118
2023-07-17,0.3095
2023-07-18,0.3226
2023-07-19,0.3161
2023-07-20,0.3127
2023-07-21,0.31
2023-07-22,0.3171
2023-07-23,0.3053
2023-07-24,0.3037
2023-07-25,0.3069
2023-07-26,0.3077
2023-07-27,0.3099
2023-07-28,0.313
2023-07-29,0.3156
2023-07-30,0.307
2023-07-31,0.3103
2023-08-01,0.2993
2023-08-02,0.2922
2023-08-03,0.2935
2023-08-04,0.2938
2023-08-05,0.2923
2023-08-06,0.291
2023-08-07,0.2974
2023-08-08,0.3013
2023-08-09,0.2965
2023-08-10,0.2933
2023-08-11,0.2919
2023-08-12,0.2894
2023-08-13,0.2906
2023-08-14,0.282
2023-08-15,0.2747
2023-08-16,0.2553
2023-08-17,0.264
2023-08-18,0.2688
2023-08-19,0.2703
2023-08-20,0.2628
2023-08-21,0.2588
2023-08-22,0.2681
2023-08-23,0.2659
2023-08-24,0.2612
2023-08-25,0.261
2023-08-26,0.2634
2023-08-27,0.2676
2023-08-28,0.2726
2023-08-29,0.2654
2023-08-30,0.2554
2023-08-31,0.2551
2023-09-01,0.2562
2023-09-02,0.2559
2023-09-03,0.2561
2023-09-04,0.2578
2023-09-05,0.2577
2023-09-06,0.2579
2023-09-07,0.2544
2023-09-08,0.2533
2023-09-09,0.249
2023-09-10,0.2421
2023-09-11,0.2455
2023-09-12,0.2487
2023-09-13,0.2513
2023-09-14,0.2505
2023-09-15,0.2503
2023-09-16,0.2471
2023-09-17,0.2516
2023-09-18,0.2548
2023-09-19,0.2517
2023-09-20,0.2449
2023-09-21,0.2449
2023-09-22,0.2461
2023-09-23,0.2427
2023-09-24,0.2459
2023-09-25,0.2455
2023-09-26,0.2446
2023-09-27,0.2489
2023-09-28,0.2494
2023-09-29,0.254
2023-09-30,0.2659
2023-10-01,0.2591
2023-10-02,0.261
2023-10-03,0.2589
2023-10-04,0.2602
2023-10-05,0.2646
2023-10-06,0.2587
2023-10-07,0.2563
2023-10-08,0.2513
2023-10-09,0.249
2023-10-10,0.2481
2023-10-11,0.246
2023-10-12,0.2458
2023-10-13,0.247
2023-10-14,0.2473
2023-10-15,0.2513
2023-10-16,0.2463
2023-10-17,0.243
2023-10-18,0.2469
2023-10-19,0.2512
2023-10-20,0.2586
2023-10-21,0.2639
2023-10-22,0.2807
2023-10-23,0.2792
2023-10-24,0.2808
2023-10-25,0.2872
2023-10-26,0.2893
2023-10-27,0.2909
2023-10-28,0.2954
2023-10-29,0.3031
2023-10-30,0.293
2023-10-31,0.3071
2023-11-01,0.323
2023-11-02,0.3292
2023-11-03,0.3278
2023-11-04,0.3419
2023-11-05,0.3624
2023-11-06,0.3512
2023-11-07,0.3577
2023-11-08,0.3684
2023-11-09,0.3859
2023-11-10,0.3844
2023-11-11,0.3834
2023-11-12,0.3568
2023-11-13,0.3579
2023-11-14,0.3788
2023-11-15,0.3706
2023-11-16,0.3671
2023-11-17,0.3772
2023-11-18,0.384
2023-11-19,0.3804
2023-11-20,0.3566
2023-11-21,0.3805
2023-11-22,0.3873
2023-11-23,0.3862
2023-11-24,0.3941
2023-11-25,0.3873
2023-11-26,0.3777
2023-11-27,0.3858
2023-11-28,0.3816
2023-11-29,0.3759
2023-11-30,0.3844
2023-12-01,0.3976
2023-12-02,0.3949
2023-12-03,0.4068
2023-12-04,0.4257
2023-12-05,0.4429
2023-12-06,0.4555
2023-12-07,0.5454
2023-12-08,0.5791
2023-12-09,0.5948
2023-12-10,0.5507
2023-12-11,0.5784
2023-12-12,0.6675
2023-12-13,0.6433
2023-12-14,0.6004
2023-12-15,0.6078
2023-12-16,0.5804
2023-12-17,0.6021
2023-12-18,0.5761
2023-12-19,0.5894
2023-12-20,0.6351
2023-12-21,0.6226
2023-12-22,0.613
2023-12-23,0.5919
2023-12-24,0.6242
2023-12-25,0.6087
2023-12-26,0.6334
2023-12-27,0.6158
2023-12-28,0.6083
2023-12-29,0.6011
2023-12-30,0.594
2023-12-31,0.6232
2024-01-01,0.605
2024-01-02,0.5569
2024-01-03,0.5699
2024-01-04,0.5414
2024-01-05,0.5227
2024-01-06,0.4945
2024-01-07,0.5412
2024-01-08,0.5124
2024-01-09,0.566
2024-01-10,0.582
2024-01-11,0.5476
2024-01-12,0.5491
2024-01-13,0.5251
2024-01-14,0.5276
2024-01-15,0.5356
2024-01-16,0.5282
2024-01-17,0.5026
2024-01-18,0.5044
2024-01-19,0.516
2024-01-20,0.5032
2024-01-21,0.4786
2024-01-22,0.4773
2024-01-23,0.4765
2024-01-24,0.4666
2024-01-25,0.4849
2024-01-26,0.4862
2024-01-27,0.4903
2024-01-28,0.526
2024-01-29,0.5136
2024-01-30,0.4976
2024-01-31,0.5078
2024-02-01,0.5146
2024-02-02,0.5124
2024-02-03,0.4934
2024-02-04,0.4944
2024-02-05,0.4983
2024-02-06,0.5022
2024-02-07,0.5304
2024-02-08,0.5407
2024-02-09,0.5515
2024-02-10,0.5414
2024-02-11,0.5592
2024-02-12,0.5449
2024-02-13,0.5768
2024-02-14,0.6087
2024-02-15,0.5986
2024-02-16,0.6096
2024-02-17,0.6193
2024-02-18,0.6308
2024-02-19,0.6216
2024-02-20,0.5988
2024-02-21,0.5858
2024-02-22,0.5824
2024-02-23,0.5969
2024-02-24,0.5914
2024-02-25,0.6191
2024-02-26,0.6239
2024-02-27,0.6287
2024-02-28,0.6547
2024-02-29,0.7195
2024-03-01,0.7416
2024-03-02,0.7279
2024-03-03,0.7701
2024-03-04,0.6923
2024-03-05,0.7349
2024-03-06,0.7427
2024-03-07,0.7228
2024-03-08,0.7416
2024-03-09,0.7166
2024-03-10,0.7754
2024-03-11,0.7481
2024-03-12,0.7638
2024-03-13,0.7509
2024-03-14,0.7274
2024-03-15,0.6591
2024-03-16,0.6814
2024-03-17,0.6603
2024-03-18,0.5864
2024-03-19,0.6396
2024-03-20,0.6318
2024-03-21,0.6147
2024-03-22,0.6232
2024-03-23,0.6468
2024-03-24,0.6567
2024-03-25,0.665
2024-03-26,0.6478
2024-03-27,0.6511
2024-03-28,0.6643
2024-03-29,0.6436
2024-03-30,0.6501
2024-03-31,0.6212
2024-04-01,0.5807
2024-04-02,0.5693
2024-04-03,0.5831
2024-04-04,0.5741
2024-04-05,0.5836
2024-04-06,0.5892
2024-04-07,0.6137
2024-04-08,0.5912
2024-04-09,0.5862
2024-04-10,0.5858
2024-04-11,0.5027
2024-04-12,0.4449
2024-04-13,0.4673
2024-04-14,0.461
2024-04-15,0.4583
2024-04-16,0.444
2024-04-17,0.458
2024-04-18,0.4682
2024-04-19,0.5072
2024-04-20,0.4993
2024-04-21,0.5167
2024-04-22,0.5
2024-04-23,0.4746
2024-04-24,0.4705
2024-04-25,0.4631
2024-04-26,0.4675
2024-04-27,0.4603
2024-04-28,0.4571
2024-04-29,0.4412
2024-04-30,0.4501
2024-05-01,0.4578
2024-05-02,0.4673
2024-05-03,0.4633
2024-05-04,0.458
2024-05-05,0.4541
2024-05-06,0.4414
2024-05-07,0.4518
2024-05-08,0.4635
2024-05-09,0.4479
2024-05-10,0.439
2024-05-11,0.4377
2024-05-12,0.4368
2024-05-13,0.4285
2024-05-14,0.4524
2024-05-15,0.4597
2024-05-16,0.4824
2024-05-17,0.482
2024-05-18,0.4672
2024-05-19,0.502
2024-05-20,0.4946
2024-05-21,0.4835
2024-05-22,0.4656
2024-05-23,0.4601
2024-05-24,0.4623
2024-05-25,0.4581
2024-05-26,0.4683
2024-05-27,0.4576
2024-05-28,0.4512
2024-05-29,0.4465
2024-05-30,0.447
2024-05-31,0.4499
2024-06-01,0.4465
2024-06-02,0.4573
2024-06-03,0.4615
2024-06-04,0.4613
2024-06-05,0.4582
2024-06-06,0.4492
2024-06-07,0.4368
2024-06-08,0.4442
2024-06-09,0.4406
2024-06-10,0.422
2024-06-11,0.4378
2024-06-12,0.421
2024-06-13,0.412
2024-06-14,0.414
2024-06-15,0.4168
2024-06-16,0.4013
2024-06-17,0.3837
2024-06-18,0.3844
2024-06-19,0.3844
2024-06-20,0.376
2024-06-21,0.3846
2024-06-22,0.38
2024-06-23,0.3777
2024-06-24,0.3918
2024-06-25,0.385
2024-06-26,0.3913
2024-06-27,0.3858
2024-06-28,0.3841
2024-06-29,0.3924
2024-06-30,0.4032
2024-07-01,0.4184
2024-07-02,0.4069
2024-07-03,0.3623
2024-07-04,0.3501
2024-07-05,0.3707
2024-07-06,0.3466
2024-07-07,0.3691
2024-07-08,0.3754
2024-07-09,0.3885
2024-07-10,0.3959
2024-07-11,0.4165
2024-07-12,0.4416
2024-07-13,0.4317
2024-07-14,0.4449
2024-07-15,0.4381
2024-07-16,0.4359
2024-07-17,0.4234
2024-07-18,0.439
2024-07-19,0.4373
2024-07-20,0.4469
2024-07-21,0.4262
2024-07-22,0.41
2024-07-23,0.4063
2024-07-24,0.3948
2024-07-25,0.4172
2024-07-26,0.4176
2024-07-27,0.4073
2024-07-28,0.4031
2024-07-29,0.4015
2024-07-30,0.3882
2024-07-31,0.3925
2024-08-01,0.3636
2024-08-02,0.3646
2024-08-03,0.3442
2024-08-04,0.3119
2024-08-05,0.331
2024-08-06,0.3241
2024-08-07,0.3516
2024-08-08,0.3483
2024-08-09,0.3457
2024-08-10,0.3276
2024-08-11,0.339
2024-08-12,0.34
2024-08-13,0.3352
2024-08-14,0.3248
2024-08-15,0.3301
2024-08-16,0.3373
2024-08-17,0.3342
2024-08-18,0.3367
2024-08-19,0.3434
2024-08-20,0.3689
2024-08-21,0.3763
2024-08-22,0.3912
2024-08-23,0.3935
2024-08-24,0.3849
2024-08-25,0.3661
2024-08-26,0.3503
2024-08-27,0.3502
2024-08-28,0.3578
2024-08-29,0.3469
2024-08-30,0.345
2024-08-31,0.3311
2024-09-01,0.3362
2024-09-02,0.3185
2024-09-03,0.3231
2024-09-04,0.3251
2024-09-05,0.3148
2024-09-06,0.3253
2024-09-07,0.339
2024-09-08,0.3435
2024-09-09,0.3431
2024-09-10,0.3532
2024-09-11,0.3564
2024-09-12,0.3606
2024-09-13,0.3539
2024-09-14,0.3385
2024-09-15,0.3303
2024-09-16,0.3338
2024-09-17,0.3441
2024-09-18,0.351
2024-09-19,0.3522
2024-09-20,0.3584
2024-09-21,0.3517
2024-09-22,0.3637
2024-09-23,0.3878
2024-09-24,0.3809
2024-09-25,0.4014
2024-09-26,0.4017
2024-09-27,0.4006
2024-09-28,0.3975
2024-09-29,0.3733
2024-09-30,0.352
2024-10-01,0.3432
2024-10-02,0.3453
