Date,Close
2019-08-28,218.070007
2019-08-29,220.53999
2019-08-30,217.97000
2019-09-03,217.13000
2019-09-04,218.5
2019-09-05,219.49001
2019-09-06,220.029999
2019-09-09,217.25999
2019-09-10,209.67999
2019-09-11,210.20000
2019-09-12,212.14999
2019-09-13,209.81000
2019-09-16,207.39999
2019-09-17,209.85001
2019-09-18,210.42999
2019-09-19,210.52000
2019-09-20,209.39000
2019-09-23,211.53999
2019-09-24,212.020004
2019-09-25,212.63000
2019-09-26,212.60001
2019-09-27,213.16000
2019-09-30,214.71001
2019-10-01,209.020004
2019-10-02,206.27000
2019-10-03,210.029999
2019-10-04,211.69000
2019-10-07,211.92000
2019-10-08,211.11000
2019-10-09,212.83000
2019-10-10,211.75999
2019-10-11,209.020004
2019-10-14,208.38000
2019-10-15,207.22000
2019-10-16,208.30000
2019-10-17,206.85001
2019-10-18,208.5
2019-10-21,209.85001
2019-10-22,199.27000
2019-10-23,199.21001
2019-10-24,196.020004
2019-10-25,194.61000
2019-10-28,191.78000
2019-10-29,192.62000
2019-10-30,196.89000
2019-10-31,196.70000
2019-11-01,193.94000
2019-11-04,188.66000
2019-11-05,192.17999
2019-11-06,194.17999
2019-11-07,193.080002
2019-11-08,193.61000
2019-11-11,192.64000
2019-11-12,193.28000
2019-11-13,195
2019-11-14,194
2019-11-15,193.97000
2019-11-18,194.28000
2019-11-19,193.44000
2019-11-20,194.13000
2019-11-21,192.35001
2019-11-22,193.14000
2019-11-25,191.89000
2019-11-26,194.0099945
2019-11-27,196.30000
2019-11-29,194.48000
2019-12-02,195.17999
2019-12-03,193.12000
2019-12-04,194.31000
2019-12-05,194.21001
2019-12-06,195.35001
2019-12-09,194.67999
2019-12-10,194.95000
2019-12-11,194.72000
2019-12-12,196.31000
2019-12-13,197.12000
2019-12-16,197.88000
2019-12-17,196.52000
2019-12-18,195.63000
2019-12-19,197.059998
2019-12-20,197.14000
2019-12-23,196.20000
2019-12-24,196.67000
2019-12-26,197.059998
2019-12-27,198.17000
2019-12-30,196.91000
2019-12-31,197.61000
2020-01-02,200.78999
2020-01-03,200.080002
2020-01-06,202.33000
2020-01-07,202.63000
2020-01-08,205.91000
2020-01-09,208.35001
2020-01-10,207.27000
2020-01-13,206.50999
2020-01-14,207.32001
2020-01-15,209.77000
2020-01-16,210.85001
2020-01-17,211.98000
2020-01-21,211.16000
2020-01-22,211.44000
2020-01-23,213.42000
2020-01-24,211.24001
2020-01-27,209.34000
2020-01-28,210.39000
2020-01-29,214.44000
2020-01-30,216.17999
2020-01-31,213.97000
2020-02-03,215.17999
2020-02-04,214.62000
2020-02-05,214.37000
2020-02-06,212.87000
2020-02-07,211.61000
2020-02-10,213.21001
2020-02-11,215.73000
2020-02-12,217.46001
2020-02-13,217.42000
2020-02-14,217.089996
2020-02-18,216.14999
2020-02-19,215.63000
2020-02-20,215.080002
2020-02-21,215.87000
2020-02-24,213.52000
2020-02-25,212.10001
2020-02-26,210.10001
2020-02-27,201
2020-02-28,194.17000
2020-03-02,202.55000
2020-03-03,199.50999
2020-03-04,207.020004
2020-03-05,198.32001
2020-03-06,198.86000
2020-03-09,186.86000
2020-03-10,199.86000
2020-03-11,188.25
2020-03-12,170.13000
2020-03-13,177.13000
2020-03-16,149.0099945
2020-03-17,147.62000
2020-03-18,137.30000
2020-03-19,149.5
2020-03-20,148.49001
2020-03-23,137.10001
2020-03-24,161.95000
2020-03-25,162.98000
2020-03-26,167.35001
2020-03-27,164.0099945
2020-03-30,168.13000
2020-03-31,165.35001
2020-04-01,158.17000
2020-04-02,161.5
2020-04-03,160.33000
2020-04-06,177.039993
2020-04-07,175.59000
2020-04-08,177.49001
2020-04-09,183.70000
2020-04-13,180.12000
2020-04-14,183.99001
2020-04-15,177.84000
2020-04-16,179.5
2020-04-17,186.10001
2020-04-20,181.64999
2020-04-21,177.58000
2020-04-22,186.48000
2020-04-23,182.039993
2020-04-24,184.020004
2020-04-27,185.89000
2020-04-28,185.92999
2020-04-29,187.82001
2020-04-30,187.56000
2020-05-01,182.66000
2020-05-04,181.87000
2020-05-05,179.24001
2020-05-06,176.97000
2020-05-07,181.12000
2020-05-08,181.23000
2020-05-11,180.88000
2020-05-12,176.53999
2020-05-13,172.82001
2020-05-14,175.41000
2020-05-15,173.81000
2020-05-18,179.83000
2020-05-19,179.57001
2020-05-20,184.10001
2020-05-21,185.080002
2020-05-22,184.41000
2020-05-26,184.84000
2020-05-27,187.72000
2020-05-28,188.73000
2020-05-29,186.32001
2020-06-01,187.41000
2020-06-02,187.59000
2020-06-03,193.28999
2020-06-04,193.24001
2020-06-05,197.16000
2020-06-08,202.64999
2020-06-09,199.52000
2020-06-10,195.80000
2020-06-11,187.50999
2020-06-12,189.17000
2020-06-15,189.49001
2020-06-16,190.32001
2020-06-17,190.78999
2020-06-18,189.49001
2020-06-19,186.56000
2020-06-22,187.46001
2020-06-23,186.62000
2020-06-24,184.28999
2020-06-25,182.75999
2020-06-26,179.74001
2020-06-29,182.80000
2020-06-30,184.47000
2020-07-01,184.66000
2020-07-02,183.52000
2020-07-06,188.5
2020-07-07,185.82001
2020-07-08,185.85001
2020-07-09,184.33000
2020-07-10,184.88000
2020-07-13,184.92000
2020-07-14,190.72000
2020-07-15,191.77000
2020-07-16,190.92000
2020-07-17,191.48000
2020-07-20,191.61000
2020-07-21,192.98000
2020-07-22,198.62000
2020-07-23,197.55000
2020-07-24,198.72000
2020-07-27,201.25
2020-07-28,196.24001
2020-07-29,196.21001
2020-07-30,195.41000
2020-07-31,194.28000
2020-08-03,194.39999
2020-08-04,199.36000
2020-08-05,199.25999
2020-08-06,203.17999
2020-08-07,204.60001
2020-08-10,204.12000
2020-08-11,205
2020-08-12,206.020004
2020-08-13,206.49001
2020-08-14,207.029999
2020-08-17,208.67000
2020-08-18,210.32001
2020-08-19,209.50999
2020-08-20,209.88000
2020-08-21,211.57001
2020-08-24,212.62000
2020-08-25,212.64999
2020-08-26,213.75999
2020-08-27,212.19000
2020-08-28,214.91000
2020-08-31,213.52000
2020-09-01,212.69000
2020-09-02,216.23000
2020-09-03,213.80000
2020-09-04,211.73000
2020-09-08,213.58000
2020-09-09,215.71001
2020-09-10,217.24001
2020-09-11,218
2020-09-14,220.56000
2020-09-15,222.37000
2020-09-16,224.81000
2020-09-17,222.58000
2020-09-18,220.27000
2020-09-21,216.41000
2020-09-22,216.41000
2020-09-23,214.97000
2020-09-24,216.12000
2020-09-25,218.17999
2020-09-28,220.25999
2020-09-29,218.67999
2020-09-30,219.49001
2020-10-01,219.59000
2020-10-02,222.67000
2020-10-05,226.070007
2020-10-06,224.089996
2020-10-07,226.48000
2020-10-08,225.80000
2020-10-09,224.83000
2020-10-12,226.11000
2020-10-13,227.35001
2020-10-14,227.62000
2020-10-15,229.64000
2020-10-16,229.37000
2020-10-19,226
2020-10-20,227.45000
2020-10-21,228.19000
2020-10-22,229.14999
2020-10-23,228.71001
2020-10-26,224.27000
2020-10-27,222.97000
2020-10-28,214.69000
2020-10-29,214.95000
2020-10-30,213
2020-11-02,212.56000
2020-11-03,216.80000
2020-11-04,214.87000
2020-11-05,216.31000
2020-11-06,216.56000
2020-11-09,213.22000
2020-11-10,213.32001
2020-11-11,218.020004
2020-11-12,213.070007
2020-11-13,213.28000
2020-11-16,216.73000
2020-11-17,216.0099945
2020-11-18,215.52000
2020-11-19,215.11000
2020-11-20,214.089996
2020-11-23,217
2020-11-24,219.71001
2020-11-25,219.34000
2020-11-27,218.33000
2020-11-30,217.44000
2020-12-01,216.14000
2020-12-02,210.86000
2020-12-03,211.50999
2020-12-04,210.74001
2020-12-07,208.89000
2020-12-08,208.39000
2020-12-09,208.69000
2020-12-10,208.039993
2020-12-11,207.75999
2020-12-14,211.92000
2020-12-15,214.86000
2020-12-16,213.80000
2020-12-17,214.25
2020-12-18,215.080002
2020-12-21,211.67000
2020-12-22,211.92000
2020-12-23,212.020004
2020-12-24,211.39000
2020-12-28,214.020004
2020-12-29,212.71001
2020-12-30,211.56000
2020-12-31,214.58000
2021-01-04,210.22000
2021-01-05,211.48000
2021-01-06,211
2021-01-07,211.98000
2021-01-08,215.87000
2021-01-11,214.23000
2021-01-12,211.60001
2021-01-13,212.089996
2021-01-14,208.5
2021-01-15,209.91000
2021-01-19,209.089996
2021-01-20,213.63000
2021-01-21,213.53000
2021-01-22,213.38000
2021-01-25,213.34000
2021-01-26,215.38000
2021-01-27,207
2021-01-28,206.82001
2021-01-29,207.84000
2021-02-01,207.92999
2021-02-02,209.75999
2021-02-03,208.71001
2021-02-04,211.029999
2021-02-05,212.58000
2021-02-08,211.58000
2021-02-09,215.98000
2021-02-10,214.39999
2021-02-11,214.27000
2021-02-12,213.89999
2021-02-16,215.029999
2021-02-17,213.45000
2021-02-18,215.42999
2021-02-19,212.24001
2021-02-22,212.059998
2021-02-23,211.32001
2021-02-24,213.27000
2021-02-25,210.95000
2021-02-26,206.14000
2021-03-01,208.25
2021-03-02,208.67000
2021-03-03,205.82001
2021-03-04,204.84000
2021-03-05,207.37000
2021-03-08,209.11000
2021-03-09,208.55000
2021-03-10,213.31000
2021-03-11,211.57001
2021-03-12,212.34000
2021-03-15,220.46001
2021-03-16,219.86000
2021-03-17,224.11000
2021-03-18,222.89999
2021-03-19,222.44000
2021-03-22,225.070007
2021-03-23,224.37000
2021-03-24,224.050003
2021-03-25,224.20000
2021-03-26,225.21001
2021-03-29,227.35001
2021-03-30,224.98000
2021-03-31,224.14000
2021-04-01,225.21001
2021-04-05,228.85001
2021-04-06,231.91000
2021-04-07,232.61000
2021-04-08,230.25
2021-04-09,231.48000
2021-04-12,230.96001
2021-04-13,231.32001
2021-04-14,230.31000
2021-04-15,231.28000
2021-04-16,233.080002
2021-04-19,231.81000
2021-04-20,233.0099945
2021-04-21,232.25999
2021-04-22,232.96001
2021-04-23,234.58000
2021-04-26,232.31000
2021-04-27,234.98000
2021-04-28,232.41000
2021-04-29,235.21001
2021-04-30,236.080002
2021-05-03,235.56000
2021-05-04,233.86000
2021-05-05,235.039993
2021-05-06,234.86000
2021-05-07,234.84000
2021-05-10,237.11000
2021-05-11,233.86000
2021-05-12,227.94000
2021-05-13,229.77000
2021-05-14,231.72000
2021-05-17,231.67999
2021-05-18,231.92999
2021-05-19,230.14999
2021-05-20,232.17999
2021-05-21,231.24001
2021-05-24,231.91000
2021-05-25,232.14000
2021-05-26,232.35001
2021-05-27,234.86000
2021-05-28,233.89000
2021-06-01,233.24001
2021-06-02,233.78000
2021-06-03,232.45000
2021-06-04,233.38000
2021-06-07,231.69000
2021-06-08,232.64000
2021-06-09,231.47000
2021-06-10,234.59000
2021-06-11,236.92999
2021-06-14,236.98000
2021-06-15,236.35001
2021-06-16,235.58000
2021-06-17,233.88000
2021-06-18,229.62000
2021-06-21,232.89999
2021-06-22,233.88000
2021-06-23,233.24001
2021-06-24,233.33000
2021-06-25,232.42000
2021-06-28,231.089996
2021-06-29,230.37000
2021-06-30,230.99001
2021-07-01,232.27000
2021-07-02,233.63000
2021-07-06,232.75
2021-07-07,234.63000
2021-07-08,232.84000
2021-07-09,235.67999
2021-07-12,235.61000
2021-07-13,236.17000
2021-07-14,237.13000
2021-07-15,236.88000
2021-07-16,234.75
2021-07-19,229.25999
2021-07-20,234.27000
2021-07-21,235.92999
2021-07-22,238.67000
2021-07-23,242.96001
2021-07-26,243.98000
2021-07-27,246.35001
2021-07-28,241.78000
2021-07-29,244.020004
2021-07-30,242.71001
2021-08-02,240.10001
2021-08-03,236.95000
2021-08-04,234.83000
2021-08-05,236.42000
2021-08-06,236.25999
2021-08-09,234.67999
2021-08-10,233.45000
2021-08-11,235.55000
2021-08-12,236.67000
2021-08-13,238.82001
2021-08-16,240.97000
2021-08-17,240.28000
2021-08-18,238.080002
2021-08-19,237.23000
2021-08-20,238.49001
2021-08-23,239.66000
2021-08-24,238.42999
2021-08-25,238.83000
2021-08-26,236.95000
2021-08-27,237.48000
2021-08-30,236.59000
2021-08-31,237.46001
2021-09-01,238.14999
2021-09-02,239.87000
2021-09-03,238.82001
2021-09-07,236.19000
2021-09-08,238.62000
2021-09-09,238.61000
2021-09-10,239.17999
2021-09-13,241.21001
2021-09-14,241.13000
2021-09-15,240.98000
2021-09-16,243.21001
2021-09-17,242.49001
2021-09-20,239.089996
2021-09-21,240.5
2021-09-22,243.13000
2021-09-23,244.78000
2021-09-24,246.42000
2021-09-27,248.11000
2021-09-28,243.77000
2021-09-29,244.28000
2021-09-30,241.11000
2021-10-01,242.92999
2021-10-04,243.080002
2021-10-05,245.22000
2021-10-06,247.10001
2021-10-07,248.32001
2021-10-08,247.70000
2021-10-11,246.58000
2021-10-12,244.52000
2021-10-13,242.64999
2021-10-14,244.55000
2021-10-15,242.25
2021-10-18,242.25999
2021-10-19,242.77000
2021-10-20,239.72000
2021-10-21,241.39999
2021-10-22,238.44000
2021-10-25,237.34000
2021-10-26,236.42000
2021-10-27,242.73000
2021-10-28,245.5
2021-10-29,245.55000
2021-11-01,250.58000
2021-11-02,249.24001
2021-11-03,250.39999
2021-11-04,253.46001
2021-11-05,254.71001
2021-11-08,253.10001
2021-11-09,252.64999
2021-11-10,253.13000
2021-11-11,250.16000
2021-11-12,250.67000
2021-11-15,252.94000
2021-11-16,252.46001
2021-11-17,252.69000
2021-11-18,253.48000
2021-11-19,251.95000
2021-11-22,253.48000
2021-11-23,255.64999
2021-11-24,257.10999
2021-11-26,250.0099945
2021-11-29,250.30000
2021-11-30,244.60001
2021-12-01,244.17999
2021-12-02,248.80000
2021-12-03,249.33000
2021-12-06,255.78999
2021-12-07,259.91000
2021-12-08,259.57999
2021-12-09,262.34000
2021-12-10,264.97000
2021-12-13,263.089996
2021-12-14,262.51999
2021-12-15,264.51999
2021-12-16,265.54999
2021-12-17,261.70001
2021-12-20,261.73001
2021-12-21,264.39001
2021-12-22,264.94000
2021-12-23,265.95001
2021-12-27,268.23999
2021-12-28,267.88000
2021-12-29,268.48999
2021-12-30,267.20999
2021-12-31,268.070007
2022-01-03,268.57999
2022-01-04,268.51001
2022-01-05,267.19000
2022-01-06,269.69000
2022-01-07,267.059998
2022-01-10,264.41000
2022-01-11,262.12000
2022-01-12,260.92001
2022-01-13,261.41000
2022-01-14,257.70999
2022-01-18,256.48001
2022-01-19,255.22000
2022-01-20,253.13000
2022-01-21,254.59000
2022-01-24,253.61000
2022-01-25,250.67999
2022-01-26,249.85001
2022-01-27,248.74001
2022-01-28,256.089996
2022-01-31,259.45001
2022-02-01,258.98999
2022-02-02,262.28000
2022-02-03,260.64001
2022-02-04,260.059998
2022-02-07,259.85001
2022-02-08,260.079987
2022-02-09,259.85999
2022-02-10,256.87000
2022-02-11,255.16000
2022-02-14,253.39000
2022-02-15,253.81000
2022-02-16,253.089996
2022-02-17,250.92999
2022-02-18,250.60001
2022-02-22,252.70000
2022-02-23,247.78999
2022-02-24,245.029999
2022-02-25,249.45000
2022-02-28,244.77000
2022-03-01,239.63000
2022-03-02,240.94000
2022-03-03,236.64999
2022-03-04,235.81000
2022-03-07,224.33000
2022-03-08,222.78999
2022-03-09,222.47000
2022-03-10,222
2022-03-11,226.87000
2022-03-14,226.17999
2022-03-15,232.57001
2022-03-16,238.14000
2022-03-17,237.47000
2022-03-18,238.92000
2022-03-21,235.32001
2022-03-22,238.12000
2022-03-23,236.12000
2022-03-24,240.25999
2022-03-25,241.58000
2022-03-28,242.94000
2022-03-29,248.17000
2022-03-30,249.029999
2022-03-31,247.28000
2022-04-01,249.25
2022-04-04,246.83000
2022-04-05,248.50999
2022-04-06,251.46001
2022-04-07,254.36000
2022-04-08,251.46001
2022-04-11,250.45000
2022-04-12,249.17000
2022-04-13,251.33000
2022-04-14,250.50999
2022-04-18,251.059998
2022-04-19,255.39999
2022-04-20,255.85001
2022-04-21,255.25
2022-04-22,250.17000
2022-04-25,252.88000
2022-04-26,248.58000
2022-04-27,247.14000
2022-04-28,254.19000
2022-04-29,249.16000
2022-05-02,246.64000
2022-05-03,245.87000
2022-05-04,254.32001
2022-05-05,248.92000
2022-05-06,250.78000
2022-05-09,247.49001
2022-05-10,245.67999
2022-05-11,244.42999
2022-05-12,244.19000
2022-05-13,245.039993
2022-05-16,244.039993
2022-05-17,241.63000
2022-05-18,231.050003
2022-05-19,229
2022-05-20,233.91000
2022-05-23,238
2022-05-24,244.52000
2022-05-25,244.0099945
2022-05-26,248.089996
2022-05-27,251.87000
2022-05-31,252.21001
2022-06-01,249.28000
2022-06-02,250.38000
2022-06-03,248.36000
2022-06-06,248.070007
2022-06-07,248.94000
2022-06-08,245.61000
2022-06-09,242.16000
2022-06-10,237.38000
2022-06-13,238.47000
2022-06-14,238.75999
2022-06-15,238.89999
2022-06-16,235.19000
2022-06-17,234.38000
2022-06-21,239.59000
2022-06-22,243.059998
2022-06-23,243.58000
2022-06-24,247.89999
2022-06-27,247.029999
2022-06-28,242.83000
2022-06-29,247.74001
2022-06-30,246.88000
2022-07-01,252.96001
2022-07-05,252.28999
2022-07-06,251.46001
2022-07-07,252.94000
2022-07-08,253.24001
2022-07-11,253.28000
2022-07-12,251.48000
2022-07-13,252.67000
2022-07-14,252.60001
2022-07-15,255.0099945
2022-07-18,252.42000
2022-07-19,256.5
2022-07-20,254.58000
2022-07-21,253.47000
2022-07-22,253.99001
2022-07-25,250.38000
2022-07-26,257.089996
2022-07-27,258.89001
2022-07-28,263.45999
2022-07-29,263.37000
2022-08-01,264.23001
2022-08-02,261.049988
2022-08-03,262.089996
2022-08-04,260.64001
2022-08-05,259.23001
2022-08-08,256.79999
2022-08-09,260.059998
2022-08-10,261.35999
2022-08-11,259.28000
2022-08-12,262.17999
2022-08-15,265.44000
2022-08-16,266.29001
2022-08-17,266.82001
2022-08-18,266.57999
2022-08-19,266.54001
2022-08-22,262.95001
2022-08-23,260.54001
2022-08-24,260.85999
2022-08-25,262.56000
2022-08-26,256.95001
2022-08-29,255.66000
2022-08-30,253.49001
2022-08-31,252.28000
2022-09-01,256.47000
2022-09-02,254.50999
2022-09-06,254.39000
2022-09-07,258.42001
2022-09-08,260.079987
2022-09-09,259.51999
2022-09-12,260.37000
2022-09-13,254.33000
2022-09-14,255.72000
2022-09-15,253.47000
2022-09-16,254.91000
2022-09-19,257.010010
2022-09-20,255.39999
2022-09-21,251.080002
2022-09-22,247.94000
2022-09-23,245.95000
2022-09-26,243.75999
2022-09-27,236.70000
2022-09-28,236.94000
2022-09-29,234.39999
2022-09-30,230.74001
2022-10-03,235.34000
2022-10-04,238.5
2022-10-05,239.089996
2022-10-06,234.75
2022-10-07,233.19000
2022-10-10,234.95000
2022-10-11,237.050003
2022-10-12,237.059998
2022-10-13,246.75
2022-10-14,243.16000
2022-10-17,246.48000
2022-10-18,249.19000
2022-10-19,250.75
2022-10-20,249.77000
2022-10-21,254.55000
2022-10-24,255.32001
2022-10-25,255.73000
2022-10-26,256.60999
2022-10-27,265.10999
2022-10-28,274.51999
2022-10-31,272.66000
2022-11-01,272.95001
2022-11-02,270.37000
2022-11-03,272.95001
2022-11-04,274.62000
2022-11-07,276.41000
2022-11-08,278.39999
2022-11-09,277.79001
2022-11-10,275.88000
2022-11-11,271.39001
2022-11-14,272.26999
2022-11-15,267.84000
2022-11-16,272.51001
2022-11-17,273.35999
2022-11-18,273.37000
2022-11-21,274.51999
2022-11-22,274.76001
2022-11-23,273.26999
2022-11-25,275
2022-11-28,272.88000
2022-11-29,271.41000
2022-11-30,272.79001
2022-12-01,273.39999
2022-12-02,273.39999
2022-12-05,271.59000
2022-12-06,271.76999
2022-12-07,270.34000
2022-12-08,273.39001
2022-12-09,272.040009
2022-12-12,276.62000
2022-12-13,274.28000
2022-12-14,274.53000
2022-12-15,271.73001
2022-12-16,266.12000
2022-12-19,265.82999
2022-12-20,267.25
2022-12-21,268.16000
2022-12-22,265.76999
2022-12-23,267.57001
2022-12-27,266.84000
2022-12-28,265.10999
2022-12-29,265.92999
2022-12-30,263.53000
2023-01-03,264.32999
2023-01-04,264.39001
2023-01-05,262.16000
2023-01-06,269.47000
2023-01-09,267.25
2023-01-10,268.91000
2023-01-11,268.81000
2023-01-12,266.69000
2023-01-13,268.89001
2023-01-17,274.10999
2023-01-18,266.040009
2023-01-19,263.57999
2023-01-20,268.57999
2023-01-23,269.29001
2023-01-24,269.56000
2023-01-25,273
2023-01-26,274.72000
2023-01-27,272.45999
2023-01-30,270.89001
2023-01-31,267.39999
2023-02-01,266.26999
2023-02-02,263.20999
2023-02-03,264.23001
2023-02-06,267.92001
2023-02-07,267.34000
2023-02-08,262.82001
2023-02-09,260.66000
2023-02-10,262.42001
2023-02-13,266.20001
2023-02-14,266.60999
2023-02-15,266.56000
2023-02-16,265.82999
2023-02-17,269.98999
2023-02-21,268.54999
2023-02-22,268.64001
2023-02-23,266.78000
2023-02-24,263.67999
2023-02-27,264.78000
2023-02-28,263.91000
2023-03-01,262.72000
2023-03-02,267.57001
2023-03-03,269.070007
2023-03-06,270.64001
2023-03-07,267.13000
2023-03-08,265.32999
2023-03-09,261.63000
2023-03-10,262.029999
2023-03-13,263.079987
2023-03-14,265.89999
2023-03-15,266.34000
2023-03-16,270.57001
2023-03-17,267.20001
2023-03-20,270.73999
2023-03-21,270.20999
2023-03-22,267.87000
2023-03-23,269.62000
2023-03-24,271.32999
2023-03-27,273.84000
2023-03-28,275.85001
2023-03-29,277.44000
2023-03-30,277.79001
2023-03-31,279.60999
2023-04-03,282.14001
2023-04-04,282.28000
2023-04-05,282.019989
2023-04-06,282.89001
2023-04-10,283.78000
2023-04-11,284.48001
2023-04-12,285.29999
2023-04-13,289.070007
2023-04-14,288.98001
2023-04-17,289.31000
2023-04-18,290.91000
2023-04-19,291.26999
2023-04-20,291
2023-04-21,292.059998
2023-04-24,293.20001
2023-04-25,291.51001
2023-04-26,289.76001
2023-04-27,294.72000
2023-04-28,295.75
2023-05-01,297.57999
2023-05-02,298.070007
2023-05-03,295.22000
2023-05-04,295.16000
2023-05-05,296.60001
2023-05-08,296.69000
2023-05-09,296.66000
2023-05-10,296.57001
2023-05-11,294.79001
2023-05-12,296.14001
2023-05-15,295.89999
2023-05-16,294.14999
2023-05-17,293.45999
2023-05-18,294.049988
2023-05-19,295.54999
2023-05-22,289.35001
2023-05-23,286.37000
2023-05-24,285.92001
2023-05-25,285.51999
2023-05-26,286.040009
2023-05-30,284.92001
2023-05-31,285.10999
2023-06-01,287.87000
2023-06-02,289.91000
2023-06-05,288.42999
2023-06-06,284.54001
2023-06-07,281.89999
2023-06-08,285.78000
2023-06-09,286.79001
2023-06-12,288.57001
2023-06-13,288.54999
2023-06-14,288.44000
2023-06-15,292.60999
2023-06-16,293.70001
2023-06-20,293.040009
2023-06-21,294.51999
2023-06-22,293.29999
2023-06-23,289.91000
2023-06-26,289.089996
2023-06-27,291.29999
2023-06-28,291.73999
2023-06-29,294.47000
2023-06-30,298.41000
2023-07-03,294.84000
2023-07-05,296.89999
2023-07-06,294.92001
2023-07-07,292.10001
2023-07-10,294.48999
2023-07-11,294.73999
2023-07-12,295.60999
2023-07-13,295.22000
2023-07-14,294.94000
2023-07-17,294.67999
2023-07-18,293.82001
2023-07-19,294.13000
2023-07-20,297.13000
2023-07-21,295.60999
2023-07-24,295.31000
2023-07-25,292.35999
2023-07-26,291.75
2023-07-27,295.19000
2023-07-28,294.029999
2023-07-31,293.20001
2023-08-01,291.070007
2023-08-02,289.62000
2023-08-03,291.019989
2023-08-04,287.019989
2023-08-07,291.39999
2023-08-08,289.57999
2023-08-09,288.23001
2023-08-10,287.60001
2023-08-11,288.62000
2023-08-14,288.81000
2023-08-15,288.29999
2023-08-16,285.39999
2023-08-17,281.85999
2023-08-18,281.73999
2023-08-21,280.040009
2023-08-22,280.31000
2023-08-23,281.87000
2023-08-24,282.35001
2023-08-25,284.57999
2023-08-28,283.67999
2023-08-29,283.59000
2023-08-30,284.23999
2023-08-31,281.14999
2023-09-01,280.94000
2023-09-05,279.16000
2023-09-06,275.44000
2023-09-07,278.32999
2023-09-08,279.22000
2023-09-11,279.76001
2023-09-12,280.70999
2023-09-13,281.76999
2023-09-14,284.76001
2023-09-15,278.23001
2023-09-18,277.72000
2023-09-19,278.13000
2023-09-20,277.20001
2023-09-21,271.22000
2023-09-22,272.22000
2023-09-25,269.78000
2023-09-26,267.72000
2023-09-27,263.64001
2023-09-28,265.59000
2023-09-29,263.44000
2023-10-02,257.75
2023-10-03,254.49001
2023-10-04,255.81000
2023-10-05,252.23000
2023-10-06,248.22000
2023-10-09,249.92000
2023-10-10,251.52000
2023-10-11,250.92000
2023-10-12,246.19000
2023-10-13,248.31000
2023-10-16,249.94000
2023-10-17,251.14000
2023-10-18,256.029999
2023-10-19,258.38000
2023-10-20,258.10999
2023-10-23,254.75
2023-10-24,257.26999
2023-10-25,258.029999
2023-10-26,255.83000
2023-10-27,255.75999
2023-10-30,260.14999
2023-10-31,262.17001
2023-11-01,261.97000
2023-11-02,266.85001
2023-11-03,267.87000
2023-11-06,268.91000
2023-11-07,268.67001
2023-11-08,267.48999
2023-11-09,266.91000
2023-11-10,267.79001
2023-11-13,269.20001
2023-11-14,271.48999
2023-11-15,270.39001
2023-11-16,276.12000
2023-11-17,275.75
2023-11-20,279.029999
2023-11-21,280.47000
2023-11-22,281.92999
2023-11-24,282.54001
2023-11-27,281.84000
2023-11-28,282.089996
2023-11-29,280.38000
2023-11-30,281.84000
2023-12-01,285.95999
2023-12-04,286.13000
2023-12-05,286.54001
2023-12-06,286.85999
2023-12-07,286.79001
2023-12-08,285.53000
2023-12-11,289.14999
2023-12-12,291.42001
2023-12-13,295.92999
2023-12-14,290.019989
2023-12-15,287.26999
2023-12-18,290.23001
2023-12-19,290.73001
2023-12-20,288.98999
2023-12-21,291.39001
2023-12-22,291.70001
2023-12-26,292.85999
2023-12-27,294.54999
2023-12-28,295.84000
2023-12-29,296.51001
2024-01-02,297.040009
2024-01-03,294.39001
2024-01-04,291.73999
2024-01-05,288.98999
2024-01-08,291.89999
2024-01-09,290.87000
2024-01-10,294.089996
2024-01-11,294.14999
2024-01-12,293.47000
2024-01-16,291.089996
2024-01-17,291.16000
2024-01-18,294.35999
2024-01-19,300.53000
2024-01-22,298.41000
2024-01-23,300.049988
2024-01-24,300.44000
2024-01-25,297.20999
2024-01-26,292.26001
2024-01-29,292.31000
2024-01-30,294.64999
2024-01-31,292.72000
2024-02-01,298.079987
2024-02-02,297.049988
2024-02-05,285.97000
2024-02-06,284.64999
2024-02-07,287.32999
2024-02-08,291.92999
2024-02-09,289.47000
2024-02-12,289.44000
2024-02-13,287.10999
2024-02-14,288.17001
2024-02-15,291.85999
2024-02-16,292.019989
2024-02-20,292.64999
2024-02-21,293.91000
2024-02-22,295.92001
2024-02-23,297.75
2024-02-26,297.12000
2024-02-27,293.76001
2024-02-28,295.19000
2024-02-29,292.28000
2024-03-01,290.73001
2024-03-04,290.94000
2024-03-05,292.54001
2024-03-06,292.92999
2024-03-07,291.10999
2024-03-08,292.54999
2024-03-11,294.82001
2024-03-12,294.31000
2024-03-13,282.85999
2024-03-14,281.73001
2024-03-15,279.14001
2024-03-18,278.57999
2024-03-19,282.87000
2024-03-20,284.45001
2024-03-21,283.53000
2024-03-22,282.63000
2024-03-25,278.62000
2024-03-26,278.62000
2024-03-27,282.019989
2024-03-28,281.95001
2024-04-01,280.22000
2024-04-02,277.73999
2024-04-03,275.54001
2024-04-04,270.089996
2024-04-05,266.69000
2024-04-08,267.56000
2024-04-09,269.44000
2024-04-10,268.67001
2024-04-11,268.62000
2024-04-12,267.39001
2024-04-15,266.23001
2024-04-16,265.42999
2024-04-17,269.95001
2024-04-18,270.98001
2024-04-19,271.98999
2024-04-22,275.57999
2024-04-23,276.88000
2024-04-24,276.75
