Date,Close
2021-08-19,0.09059
2021-08-20,0.08799
2021-08-21,0.08795
2021-08-22,0.08987
2021-08-23,0.08457
2021-08-24,0.08758
2021-08-25,0.08303
2021-08-26,0.08828
2021-08-27,0.08829
2021-08-28,0.08847
2021-08-29,0.08616
2021-08-30,0.08875
2021-08-31,0.095
2021-09-01,0.09953
2021-09-02,0.10161
2021-09-03,0.10146
2021-09-04,0.10519
2021-09-05,0.10381
2021-09-06,0.08539
2021-09-07,0.09272
2021-09-08,0.09303
2021-09-09,0.09075
2021-09-10,0.09555
2021-09-11,0.11241
2021-09-12,0.10462
2021-09-13,0.11822
2021-09-14,0.12069
2021-09-15,0.11594
2021-09-16,0.10545
2021-09-17,0.10586
2021-09-18,0.10369
2021-09-19,0.0914
2021-09-20,0.08826
2021-09-21,0.09876
2021-09-22,0.09923
2021-09-23,0.09226
2021-09-24,0.09055
2021-09-25,0.08769
2021-09-26,0.08599
2021-09-27,0.08305
2021-09-28,0.08581
2021-09-29,0.08943
2021-09-30,0.09481
2021-10-01,0.09338
2021-10-02,0.09494
2021-10-03,0.09351
2021-10-04,0.09618
2021-10-05,0.09549
2021-10-06,0.09547
2021-10-07,0.09771
2021-10-08,0.10306
2021-10-09,0.09747
2021-10-10,0.09707
2021-10-11,0.09549
2021-10-12,0.09793
2021-10-13,0.09729
2021-10-14,0.09861
2021-10-15,0.09871
2021-10-16,0.0987
2021-10-17,0.0981
2021-10-18,0.10055
2021-10-19,0.10324
2021-10-20,0.09958
2021-10-21,0.09982
2021-10-22,0.10066
2021-10-23,0.09913
2021-10-24,0.10074
2021-10-25,0.10112
2021-10-26,0.09064
2021-10-27,0.09527
2021-10-28,0.0996
2021-10-29,0.10111
2021-10-30,0.10152
2021-10-31,0.10048
2021-11-01,0.10748
2021-11-02,0.10587
2021-11-03,0.10329
2021-11-04,0.10346
2021-11-05,0.10252
2021-11-06,0.1045
2021-11-07,0.10993
2021-11-08,0.11436
2021-11-09,0.10662
2021-11-10,0.10893
2021-11-11,0.10796
2021-11-12,0.11255
2021-11-13,0.117
2021-11-14,0.1238
2021-11-15,0.10934
2021-11-16,0.11119
2021-11-17,0.10038
2021-11-18,0.10387
2021-11-19,0.10519
2021-11-20,0.10643
2021-11-21,0.10182
2021-11-22,0.10283
2021-11-23,0.09785
2021-11-24,0.10019
2021-11-25,0.09229
2021-11-26,0.09335
2021-11-27,0.09518
2021-11-28,0.09655
2021-11-29,0.09652
2021-11-30,0.09688
2021-12-01,0.0975
2021-12-02,0.09388
2021-12-03,0.08696
2021-12-04,0.08432
2021-12-05,0.08729
2021-12-06,0.08999
2021-12-07,0.09237
2021-12-08,0.08861
2021-12-09,0.08771
2021-12-10,0.0916
2021-12-11,0.09101
2021-12-12,0.08497
2021-12-13,0.08707
2021-12-14,0.08754
2021-12-15,0.08533
2021-12-16,0.07951
2021-12-17,0.08042
2021-12-18,0.07944
2021-12-19,0.07759
2021-12-20,0.07884
2021-12-21,0.07913
2021-12-22,0.08274
2021-12-23,0.08085
2021-12-24,0.08153
2021-12-25,0.08149
2021-12-26,0.08114
2021-12-27,0.07713
2021-12-28,0.0765
2021-12-29,0.07782
2021-12-30,0.07539
2021-12-31,0.0766
2022-01-01,0.07762
2022-01-02,0.07705
2022-01-03,0.07592
2022-01-04,0.07112
2022-01-05,0.07106
2022-01-06,0.0682
2022-01-07,0.06539
2022-01-08,0.06611
2022-01-09,0.06342
2022-01-10,0.06493
2022-01-11,0.06806
2022-01-12,0.0662
2022-01-13,0.06765
2022-01-14,0.06842
2022-01-15,0.06988
2022-01-16,0.07085
2022-01-17,0.06846
2022-01-18,0.06915
2022-01-19,0.06773
2022-01-20,0.06103
2022-01-21,0.0568
2022-01-22,0.05752
2022-01-23,0.05506
2022-01-24,0.05588
2022-01-25,0.0562
2022-01-26,0.05649
2022-01-27,0.05757
2022-01-28,0.06034
2022-01-29,0.05863
2022-01-30,0.05906
2022-01-31,0.05979
2022-02-01,0.05847
2022-02-02,0.05981
2022-02-03,0.06441
2022-02-04,0.06467
2022-02-05,0.06617
2022-02-06,0.06852
2022-02-07,0.06806
2022-02-08,0.06991
2022-02-09,0.0685
2022-02-10,0.06399
2022-02-11,0.06352
2022-02-12,0.06427
2022-02-13,0.06442
2022-02-14,0.06685
2022-02-15,0.0664
2022-02-16,0.06249
2022-02-17,0.06306
2022-02-18,0.06348
2022-02-19,0.06199
2022-02-20,0.05954
2022-02-21,0.06265
2022-02-22,0.06081
2022-02-23,0.0611
2022-02-24,0.05943
2022-02-25,0.05961
2022-02-26,0.05807
2022-02-27,0.06176
2022-02-28,0.06219
2022-03-01,0.06153
2022-03-02,0.05995
2022-03-03,0.05829
2022-03-04,0.06037
2022-03-05,0.05889
2022-03-06,0.05859
2022-03-07,0.06054
2022-03-08,0.0608
2022-03-09,0.05989
2022-03-10,0.06022
2022-03-11,0.05967
2022-03-12,0.05931
2022-03-13,0.06007
2022-03-14,0.0605
2022-03-15,0.06107
2022-03-16,0.06071
2022-03-17,0.06162
2022-03-18,0.06191
2022-03-19,0.06156
2022-03-20,0.06177
2022-03-21,0.06344
2022-03-22,0.06431
2022-03-23,0.06564
2022-03-24,0.06437
2022-03-25,0.06632
2022-03-26,0.06899
2022-03-27,0.0691
2022-03-28,0.06936
2022-03-29,0.07334
2022-03-30,0.07388
2022-03-31,0.07494
2022-04-01,0.07322
2022-04-02,0.07312
2022-04-03,0.0707
2022-04-04,0.06928
2022-04-05,0.06308
2022-04-06,0.06431
2022-04-07,0.06259
2022-04-08,0.06394
2022-04-09,0.06238
2022-04-10,0.05823
2022-04-11,0.05991
2022-04-12,0.0615
2022-04-13,0.06013
2022-04-14,0.06181
2022-04-15,0.06186
2022-04-16,0.06009
2022-04-17,0.06148
2022-04-18,0.0631
2022-04-19,0.06261
2022-04-20,0.07112
2022-04-21,0.06661
2022-04-22,0.06761
2022-04-23,0.06567
2022-04-24,0.06531
2022-04-25,0.0619
2022-04-26,0.06318
2022-04-27,0.06372
2022-04-28,0.06368
2022-04-29,0.06262
2022-04-30,0.07079
2022-05-01,0.06894
2022-05-02,0.07261
2022-05-03,0.08629
2022-05-04,0.07451
2022-05-05,0.08629
2022-05-06,0.08351
2022-05-07,0.08794
2022-05-08,0.07272
2022-05-09,0.07691
2022-05-10,0.07496
2022-05-11,0.06729
2022-05-12,0.07426
2022-05-13,0.07243
2022-05-14,0.0724
2022-05-15,0.06917
2022-05-16,0.07225
2022-05-17,0.071
2022-05-18,0.07357
2022-05-19,0.07124
2022-05-20,0.07404
2022-05-21,0.07815
2022-05-22,0.07616
2022-05-23,0.08064
2022-05-24,0.0847
2022-05-25,0.08223
2022-05-26,0.08083
2022-05-27,0.08118
2022-05-28,0.08055
2022-05-29,0.08325
2022-05-30,0.08441
2022-05-31,0.08356
2022-06-01,0.08432
2022-06-02,0.0811
2022-06-03,0.08043
2022-06-04,0.08151
2022-06-05,0.08161
2022-06-06,0.08186
2022-06-07,0.08062
2022-06-08,0.08102
2022-06-09,0.07893
2022-06-10,0.0762
2022-06-11,0.07618
2022-06-12,0.06387
2022-06-13,0.05559
2022-06-14,0.06302
2022-06-15,0.05923
2022-06-16,0.05989
2022-06-17,0.06089
2022-06-18,0.06132
2022-06-19,0.06115
2022-06-20,0.0649
2022-06-21,0.0631
2022-06-22,0.0638
2022-06-23,0.06584
2022-06-24,0.0648
2022-06-25,0.06504
2022-06-26,0.06703
2022-06-27,0.06591
2022-06-28,0.06492
2022-06-29,0.06481
2022-06-30,0.06512
2022-07-01,0.06475
2022-07-02,0.06628
2022-07-03,0.06733
2022-07-04,0.06814
2022-07-05,0.06755
2022-07-06,0.06862
2022-07-07,0.06902
2022-07-08,0.0698
2022-07-09,0.06763
2022-07-10,0.06475
2022-07-11,0.06461
2022-07-12,0.06624
2022-07-13,0.06679
2022-07-14,0.06703
2022-07-15,0.06895
2022-07-16,0.06744
2022-07-17,0.06882
2022-07-18,0.06909
2022-07-19,0.06753
2022-07-20,0.06802
2022-07-21,0.067
2022-07-22,0.06698
2022-07-23,0.06683
2022-07-24,0.06369
2022-07-25,0.06536
2022-07-26,0.06866
2022-07-27,0.06968
2022-07-28,0.06924
2022-07-29,0.06911
2022-07-30,0.06886
2022-07-31,0.06986
2022-08-01,0.06831
2022-08-02,0.06783
2022-08-03,0.06891
2022-08-04,0.06989
2022-08-05,0.06947
2022-08-06,0.06962
2022-08-07,0.0701
2022-08-08,0.0684
2022-08-09,0.07038
2022-08-10,0.07034
2022-08-11,0.07045
2022-08-12,0.06997
2022-08-13,0.07036
2022-08-14,0.06886
2022-08-15,0.06974
2022-08-16,0.06832
2022-08-17,0.06741
2022-08-18,0.06407
2022-08-19,0.06579
2022-08-20,0.0659
2022-08-21,0.06562
2022-08-22,0.06631
2022-08-23,0.06482
2022-08-24,0.06549
2022-08-25,0.06158
2022-08-26,0.0629
2022-08-27,0.06141
2022-08-28,0.06337
2022-08-29,0.06472
2022-08-30,0.06339
2022-08-31,0.06328
2022-09-01,0.06261
2022-09-02,0.0631
2022-09-03,0.06351
2022-09-04,0.06295
2022-09-05,0.06069
2022-09-06,0.06181
2022-09-07,0.06126
2022-09-08,0.06343
2022-09-09,0.06474
2022-09-10,0.06419
2022-09-11,0.06386
2022-09-12,0.06068
2022-09-13,0.06162
2022-09-14,0.06131
2022-09-15,0.06132
2022-09-16,0.06228
2022-09-17,0.06077
2022-09-18,0.06028
2022-09-19,0.05978
2022-09-20,0.05905
2022-09-21,0.06022
2022-09-22,0.06042
2022-09-23,0.05985
2022-09-24,0.0597
2022-09-25,0.05959
2022-09-26,0.05938
2022-09-27,0.05954
2022-09-28,0.06099
2022-09-29,0.06101
2022-09-30,0.06049
2022-10-01,0.06093
2022-10-02,0.06137
2022-10-03,0.06236
2022-10-04,0.06245
2022-10-05,0.06277
2022-10-06,0.06251
2022-10-07,0.06205
2022-10-08,0.06236
2022-10-09,0.06274
2022-10-10,0.06166
2022-10-11,0.06173
2022-10-12,0.061
2022-10-13,0.06393
2022-10-14,0.06174
2022-10-15,0.06187
2022-10-16,0.06265
2022-10-17,0.06218
2022-10-18,0.06174
2022-10-19,0.06215
2022-10-20,0.06167
2022-10-21,0.06158
2022-10-22,0.06188
2022-10-23,0.06131
2022-10-24,0.06235
2022-10-25,0.06341
2022-10-26,0.06296
2022-10-27,0.06356
2022-10-28,0.06428
2022-10-29,0.0631
2022-10-30,0.06325
2022-10-31,0.06277
2022-11-01,0.06157
2022-11-02,0.06171
2022-11-03,0.06381
2022-11-04,0.06363
2022-11-05,0.06268
2022-11-06,0.06227
2022-11-07,0.05872
2022-11-08,0.05338
2022-11-09,0.05782
2022-11-10,0.05601
2022-11-11,0.05502
2022-11-12,0.05084
2022-11-13,0.05015
2022-11-14,0.05074
2022-11-15,0.05016
2022-11-16,0.05006
2022-11-17,0.05068
2022-11-18,0.05215
2022-11-19,0.05008
2022-11-20,0.05155
2022-11-21,0.05072
2022-11-22,0.0518
2022-11-23,0.05283
2022-11-24,0.05297
2022-11-25,0.05279
2022-11-26,0.05327
2022-11-27,0.05299
2022-11-28,0.05326
2022-11-29,0.05461
2022-11-30,0.05415
2022-12-01,0.05445
2022-12-02,0.05358
2022-12-03,0.05309
2022-12-04,0.05334
2022-12-05,0.05364
2022-12-06,0.05312
2022-12-07,0.05448
2022-12-08,0.05464
2022-12-09,0.05483
2022-12-10,0.05397
2022-12-11,0.05352
2022-12-12,0.0545
2022-12-13,0.05558
2022-12-14,0.05577
2022-12-15,0.05292
2022-12-16,0.05486
2022-12-17,0.05378
2022-12-18,0.05356
2022-12-19,0.05497
2022-12-20,0.05492
2022-12-21,0.05554
2022-12-22,0.05423
2022-12-23,0.05473
2022-12-24,0.05481
2022-12-25,0.05459
2022-12-26,0.05415
2022-12-27,0.05416
2022-12-28,0.05402
2022-12-29,0.05439
2022-12-30,0.0545
2022-12-31,0.05481
2023-01-01,0.05517
2023-01-02,0.05483
2023-01-03,0.05477
2023-01-04,0.05374
2023-01-05,0.05249
2023-01-06,0.05201
2023-01-07,0.05439
2023-01-08,0.05461
2023-01-09,0.05486
2023-01-10,0.05652
2023-01-11,0.0571
2023-01-12,0.0601
2023-01-13,0.06177
2023-01-14,0.06231
2023-01-15,0.06242
2023-01-16,0.06168
2023-01-17,0.05891
2023-01-18,0.06009
2023-01-19,0.06272
2023-01-20,0.06172
2023-01-21,0.06166
2023-01-22,0.06273
2023-01-23,0.06019
2023-01-24,0.0618
2023-01-25,0.06172
2023-01-26,0.06366
2023-01-27,0.06312
2023-01-28,0.06378
2023-01-29,0.06227
2023-01-30,0.06218
2023-01-31,0.06312
2023-02-01,0.06383
2023-02-02,0.06416
2023-02-03,0.06384
2023-02-04,0.06411
2023-02-05,0.06316
2023-02-06,0.06577
2023-02-07,0.06695
2023-02-08,0.06265
2023-02-09,0.06329
2023-02-10,0.06372
2023-02-11,0.06388
2023-02-12,0.0656
2023-02-13,0.06675
2023-02-14,0.07085
2023-02-15,0.06683
2023-02-16,0.07031
2023-02-17,0.07014
2023-02-18,0.07038
2023-02-19,0.07197
2023-02-20,0.06948
2023-02-21,0.06944
2023-02-22,0.06955
2023-02-23,0.06787
2023-02-24,0.06785
2023-02-25,0.06951
2023-02-26,0.06943
2023-02-27,0.06905
2023-02-28,0.06984
2023-03-01,0.06972
2023-03-02,0.06715
2023-03-03,0.0667
2023-03-04,0.06725
2023-03-05,0.06739
2023-03-06,0.06629
2023-03-07,0.06532
2023-03-08,0.05863
2023-03-09,0.05736
2023-03-10,0.05877
2023-03-11,0.06458
2023-03-12,0.06694
2023-03-13,0.06695
2023-03-14,0.06517
2023-03-15,0.06512
2023-03-16,0.06763
2023-03-17,0.06579
2023-03-18,0.0665
2023-03-19,0.06503
2023-03-20,0.067
2023-03-21,0.05978
2023-03-22,0.0652
2023-03-23,0.06341
2023-03-24,0.06368
2023-03-25,0.06412
2023-03-26,0.06355
2023-03-27,0.06418
2023-03-28,0.06433
2023-03-29,0.06481
2023-03-30,0.06553
2023-03-31,0.06648
2023-04-01,0.06518
2023-04-02,0.06574
2023-04-03,0.06573
2023-04-04,0.06616
2023-04-05,0.06608
2023-04-06,0.06603
2023-04-07,0.06613
2023-04-08,0.06662
2023-04-09,0.0673
2023-04-10,0.06632
2023-04-11,0.06514
2023-04-12,0.06523
2023-04-13,0.06619
2023-04-14,0.06588
2023-04-15,0.06655
2023-04-16,0.06574
2023-04-17,0.06681
2023-04-18,0.06563
2023-04-19,0.06542
2023-04-20,0.06497
2023-04-21,0.0661
2023-04-22,0.06671
2023-04-23,0.0661
2023-04-24,0.06584
2023-04-25,0.06507
2023-04-26,0.06576
2023-04-27,0.06667
2023-04-28,0.068
2023-04-29,0.06713
2023-04-30,0.06851
2023-05-01,0.06922
2023-05-02,0.06927
2023-05-03,0.0694
2023-05-04,0.07092
2023-05-05,0.07025
2023-05-06,0.0692
2023-05-07,0.0685
2023-05-08,0.06906
2023-05-09,0.06933
2023-05-10,0.06771
2023-05-11,0.06908
2023-05-12,0.06934
2023-05-13,0.06939
2023-05-14,0.07026
2023-05-15,0.07055
2023-05-16,0.07121
2023-05-17,0.07016
2023-05-18,0.07067
2023-05-19,0.07257
2023-05-20,0.07501
2023-05-21,0.078
2023-05-22,0.07848
2023-05-23,0.07686
2023-05-24,0.07677
2023-05-25,0.07538
2023-05-26,0.07716
2023-05-27,0.07742
2023-05-28,0.0761
2023-05-29,0.07635
2023-05-30,0.07522
2023-05-31,0.07477
2023-06-01,0.08266
2023-06-02,0.08177
2023-06-03,0.08138
2023-06-04,0.07832
2023-06-05,0.07821
2023-06-06,0.07675
2023-06-07,0.07741
2023-06-08,0.072
2023-06-09,0.06961
2023-06-10,0.07025
2023-06-11,0.07115
2023-06-12,0.07192
2023-06-13,0.071
2023-06-14,0.07098
2023-06-15,0.07053
2023-06-16,0.07164
2023-06-17,0.07016
2023-06-18,0.06999
2023-06-19,0.07057
2023-06-20,0.07233
2023-06-21,0.07226
2023-06-22,0.07315
2023-06-23,0.0722
2023-06-24,0.07313
2023-06-25,0.07383
2023-06-26,0.07432
2023-06-27,0.07375
2023-06-28,0.07445
2023-06-29,0.0762
2023-06-30,0.07726
2023-07-01,0.07603
2023-07-02,0.07731
2023-07-03,0.07703
2023-07-04,0.07707
2023-07-05,0.07711
2023-07-06,0.07882
2023-07-07,0.08007
2023-07-08,0.07748
2023-07-09,0.07754
2023-07-10,0.07734
2023-07-11,0.07784
2023-07-12,0.08171
2023-07-13,0.07988
2023-07-14,0.08082
2023-07-15,0.0798
2023-07-16,0.07997
2023-07-17,0.07978
2023-07-18,0.08031
2023-07-19,0.08073
2023-07-20,0.08043
2023-07-21,0.0839
2023-07-22,0.08337
2023-07-23,0.08148
2023-07-24,0.0819
2023-07-25,0.08242
2023-07-26,0.08265
2023-07-27,0.08506
2023-07-28,0.08322
2023-07-29,0.07999
2023-07-30,0.07792
2023-07-31,0.07866
2023-08-01,0.07632
2023-08-02,0.07714
2023-08-03,0.07679
2023-08-04,0.07754
2023-08-05,0.07699
2023-08-06,0.07685
2023-08-07,0.07677
2023-08-08,0.07674
2023-08-09,0.07734
2023-08-10,0.07723
2023-08-11,0.07751
2023-08-12,0.07711
2023-08-13,0.07748
2023-08-14,0.07634
2023-08-15,0.07465
2023-08-16,0.07265
2023-08-17,0.07297
2023-08-18,0.07408
2023-08-19,0.07591
2023-08-20,0.0751
2023-08-21,0.07548
2023-08-22,0.0776
2023-08-23,0.07664
2023-08-24,0.07724
2023-08-25,0.07745
2023-08-26,0.07755
2023-08-27,0.07634
2023-08-28,0.07732
2023-08-29,0.07562
2023-08-30,0.07673
2023-08-31,0.07608
2023-09-01,0.07702
2023-09-02,0.07703
2023-09-03,0.07751
2023-09-04,0.07746
2023-09-05,0.07893
2023-09-06,0.07917
2023-09-07,0.07915
2023-09-08,0.07917
2023-09-09,0.0783
2023-09-10,0.07755
2023-09-11,0.08075
2023-09-12,0.08123
2023-09-13,0.08377
2023-09-14,0.08405
2023-09-15,0.08352
2023-09-16,0.08334
2023-09-17,0.08388
2023-09-18,0.08455
2023-09-19,0.08444
2023-09-20,0.08301
2023-09-21,0.08334
2023-09-22,0.08362
2023-09-23,0.0836
2023-09-24,0.08466
2023-09-25,0.08471
2023-09-26,0.0855
2023-09-27,0.08675
2023-09-28,0.08912
2023-09-29,0.0886
2023-09-30,0.09011
2023-10-01,0.08744
2023-10-02,0.09071
2023-10-03,0.08891
2023-10-04,0.08824
2023-10-05,0.08719
2023-10-06,0.08808
2023-10-07,0.08802
2023-10-08,0.08613
2023-10-09,0.08622
2023-10-10,0.08603
2023-10-11,0.08481
2023-10-12,0.08549
2023-10-13,0.08501
2023-10-14,0.08667
2023-10-15,0.08885
2023-10-16,0.08854
2023-10-17,0.08915
2023-10-18,0.08999
2023-10-19,0.09074
2023-10-20,0.0916
2023-10-21,0.09031
2023-10-22,0.09219
2023-10-23,0.09236
2023-10-24,0.09351
2023-10-25,0.09285
2023-10-26,0.09353
2023-10-27,0.09433
2023-10-28,0.09489
2023-10-29,0.09558
2023-10-30,0.09715
2023-10-31,0.10014
2023-11-01,0.09922
2023-11-02,0.09722
2023-11-03,0.09765
2023-11-04,0.09808
2023-11-05,0.09765
2023-11-06,0.09658
2023-11-07,0.09833
2023-11-08,0.09889
2023-11-09,0.10622
2023-11-10,0.108
2023-11-11,0.10851
2023-11-12,0.10688
2023-11-13,0.10222
2023-11-14,0.10406
2023-11-15,0.10233
2023-11-16,0.10371
2023-11-17,0.1029
2023-11-18,0.10349
2023-11-19,0.10096
2023-11-20,0.09612
2023-11-21,0.10115
2023-11-22,0.10208
2023-11-23,0.10455
2023-11-24,0.10895
2023-11-25,0.10778
2023-11-26,0.10193
2023-11-27,0.10295
2023-11-28,0.10343
2023-11-29,0.10347
2023-11-30,0.10306
2023-12-01,0.10317
2023-12-02,0.10308
2023-12-03,0.10384
2023-12-04,0.10356
2023-12-05,0.10476
2023-12-06,0.10416
2023-12-07,0.10663
2023-12-08,0.10664
2023-12-09,0.10784
2023-12-10,0.10383
2023-12-11,0.10359
2023-12-12,0.1043
2023-12-13,0.106
2023-12-14,0.10156
2023-12-15,0.10282
2023-12-16,0.10203
2023-12-17,0.1009
2023-12-18,0.1006
2023-12-19,0.10273
2023-12-20,0.10463
2023-12-21,0.10508
2023-12-22,0.10676
2023-12-23,0.1062
2023-12-24,0.10586
2023-12-25,0.10305
2023-12-26,0.10534
2023-12-27,0.10545
2023-12-28,0.1056
2023-12-29,0.10595
2023-12-30,0.10764
2023-12-31,0.10772
2024-01-01,0.10834
2024-01-02,0.10675
2024-01-03,0.10696
2024-01-04,0.10438
2024-01-05,0.10387
2024-01-06,0.1028
2024-01-07,0.1042
2024-01-08,0.10277
2024-01-09,0.10524
2024-01-10,0.10619
2024-01-11,0.10684
2024-01-12,0.11424
2024-01-13,0.11121
2024-01-14,0.10865
2024-01-15,0.10807
2024-01-16,0.10838
2024-01-17,0.10813
2024-01-18,0.1105
2024-01-19,0.11006
2024-01-20,0.10895
2024-01-21,0.10931
2024-01-22,0.10722
2024-01-23,0.10882
2024-01-24,0.11212
2024-01-25,0.11448
2024-01-26,0.11244
2024-01-27,0.11224
2024-01-28,0.11304
2024-01-29,0.11206
2024-01-30,0.11226
2024-01-31,0.11564
2024-02-01,0.11629
2024-02-02,0.11724
2024-02-03,0.11843
2024-02-04,0.11898
2024-02-05,0.12101
2024-02-06,0.1236
2024-02-07,0.12189
2024-02-08,0.1237
2024-02-09,0.12436
2024-02-10,0.12422
2024-02-11,0.125
2024-02-12,0.12687
2024-02-13,0.12956
2024-02-14,0.13104
2024-02-15,0.13282
2024-02-16,0.1359
2024-02-17,0.13518
2024-02-18,0.13636
2024-02-19,0.13921
2024-02-20,0.13971
2024-02-21,0.13901
2024-02-22,0.13817
2024-02-23,0.13742
2024-02-24,0.13765
2024-02-25,0.13983
2024-02-26,0.14288
2024-02-27,0.14214
2024-02-28,0.14049
2024-02-29,0.14148
2024-03-01,0.1412
2024-03-02,0.14065
2024-03-03,0.14026
2024-03-04,0.13585
2024-03-05,0.13775
2024-03-06,0.13709
2024-03-07,0.13662
2024-03-08,0.13579
2024-03-09,0.13377
2024-03-10,0.13372
2024-03-11,0.13142
2024-03-12,0.13194
2024-03-13,0.12913
2024-03-14,0.12633
2024-03-15,0.12527
2024-03-16,0.12624
2024-03-17,0.12408
2024-03-18,0.11244
2024-03-19,0.12071
2024-03-20,0.12115
2024-03-21,0.11737
2024-03-22,0.11823
2024-03-23,0.12014
2024-03-24,0.12043
2024-03-25,0.12079
2024-03-26,0.11933
2024-03-27,0.12044
2024-03-28,0.11989
2024-03-29,0.12256
2024-03-30,0.12296
2024-03-31,0.12051
2024-04-01,0.11662
2024-04-02,0.11712
2024-04-03,0.11915
2024-04-04,0.1179
2024-04-05,0.11959
2024-04-06,0.12056
2024-04-07,0.12303
2024-04-08,0.12109
2024-04-09,0.1191
2024-04-10,0.1203
2024-04-11,0.1148
2024-04-12,0.11006
2024-04-13,0.11243
2024-04-14,0.11146
2024-04-15,0.1118
2024-04-16,0.10971
2024-04-17,0.10925
2024-04-18,0.10989
2024-04-19,0.11105
2024-04-20,0.11132
2024-04-21,0.11223
2024-04-22,0.11322
2024-04-23,0.11329
2024-04-24,0.11722
2024-04-25,0.12014
2024-04-26,0.11975
2024-04-27,0.12124
2024-04-28,0.11901
2024-04-29,0.11956
2024-04-30,0.12045
2024-05-01,0.12226
2024-05-02,0.1227
2024-05-03,0.12226
2024-05-04,0.12107
2024-05-05,0.11864
2024-05-06,0.12051
2024-05-07,0.12293
2024-05-08,0.1262
2024-05-09,0.12741
2024-05-10,0.12638
2024-05-11,0.12738
2024-05-12,0.12561
2024-05-13,0.12546
2024-05-14,0.12633
2024-05-15,0.125
2024-05-16,0.12434
2024-05-17,0.12299
2024-05-18,0.12117
2024-05-19,0.12442
2024-05-20,0.12361
2024-05-21,0.12007
2024-05-22,0.11532
2024-05-23,0.11547
2024-05-24,0.11378
2024-05-25,0.11311
2024-05-26,0.1125
2024-05-27,0.11118
2024-05-28,0.1121
2024-05-29,0.11198
2024-05-30,0.11213
2024-05-31,0.11262
2024-06-01,0.11477
2024-06-02,0.11338
2024-06-03,0.11446
2024-06-04,0.11459
2024-06-05,0.11479
2024-06-06,0.11268
2024-06-07,0.11479
2024-06-08,0.11688
2024-06-09,0.11763
2024-06-10,0.11658
2024-06-11,0.11649
2024-06-12,0.11696
2024-06-13,0.1165
2024-06-14,0.1153
2024-06-15,0.1173
2024-06-16,0.11678
2024-06-17,0.11544
2024-06-18,0.11582
2024-06-19,0.11679
2024-06-20,0.11835
2024-06-21,0.11966
2024-06-22,0.11924
2024-06-23,0.11909
2024-06-24,0.12189
2024-06-25,0.12268
2024-06-26,0.12201
2024-06-27,0.12321
2024-06-28,0.12553
2024-06-29,0.1247
2024-06-30,0.12781
2024-07-01,0.12923
2024-07-02,0.1287
2024-07-03,0.1272
2024-07-04,0.12684
2024-07-05,0.12991
2024-07-06,0.12466
2024-07-07,0.12612
2024-07-08,0.12996
2024-07-09,0.13147
2024-07-10,0.13435
2024-07-11,0.13727
2024-07-12,0.13946
2024-07-13,0.13761
2024-07-14,0.1373
2024-07-15,0.13402
2024-07-16,0.13358
2024-07-17,0.13449
2024-07-18,0.13466
2024-07-19,0.13468
2024-07-20,0.13431
2024-07-21,0.1324
2024-07-22,0.134
2024-07-23,0.1343
2024-07-24,0.1356
2024-07-25,0.1375
2024-07-26,0.1372
2024-07-27,0.1386
2024-07-28,0.1375
2024-07-29,0.133
2024-07-30,0.1287
2024-07-31,0.1283
2024-08-01,0.1236
2024-08-02,0.1255
2024-08-03,0.1264
2024-08-04,0.1215
2024-08-05,0.1234
2024-08-06,0.1247
2024-08-07,0.127
2024-08-08,0.1283
2024-08-09,0.1291
2024-08-10,0.1277
2024-08-11,0.1267
2024-08-12,0.1287
2024-08-13,0.1304
2024-08-14,0.1302
2024-08-15,0.1341
2024-08-16,0.1349
2024-08-17,0.1351
2024-08-18,0.1432
2024-08-19,0.1613
2024-08-20,0.1539
2024-08-21,0.1554
2024-08-22,0.1583
2024-08-23,0.1589
2024-08-24,0.1664
2024-08-25,0.1616
2024-08-26,0.1579
2024-08-27,0.1583
2024-08-28,0.1599
2024-08-29,0.16
2024-08-30,0.1577
2024-08-31,0.1556
2024-09-01,0.1542
2024-09-02,0.1503
2024-09-03,0.15
2024-09-04,0.1498
2024-09-05,0.1478
2024-09-06,0.1515
2024-09-07,0.1532
2024-09-08,0.1546
2024-09-09,0.1531
2024-09-10,0.1534
2024-09-11,0.152
2024-09-12,0.149
2024-09-13,0.1475
2024-09-14,0.149
2024-09-15,0.1489
2024-09-16,0.15
2024-09-17,0.1496
2024-09-18,0.1515
2024-09-19,0.152
2024-09-20,0.152
2024-09-21,0.1517
2024-09-22,0.1523
2024-09-23,0.1513
2024-09-24,0.15
2024-09-25,0.1532
2024-09-26,0.1552
2024-09-27,0.1551
2024-09-28,0.1565
2024-09-29,0.156
2024-09-30,0.1536
2024-10-01,0.1544
2024-10-02,0.1577
2024-10-03,0.1565
2024-10-04,0.1535
2024-10-05,0.1543
2024-10-06,0.1559
2024-10-07,0.16
2024-10-08,0.1605
2024-10-09,0.1588
2024-10-10,0.1598
2024-10-11,0.1625
2024-10-12,0.1626
2024-10-13,0.1606
2024-10-14,0.1588
2024-10-15,0.1601
2024-10-16,0.1594
2024-10-17,0.1585
2024-10-18,0.1567
2024-10-19,0.1567
2024-10-20,0.1584
2024-10-21,0.1603
2024-10-22,0.1603
2024-10-23,0.1646
2024-10-24,0.1626
2024-10-25,0.1652
2024-10-26,0.164
2024-10-27,0.1642
2024-10-28,0.1663
2024-10-29,0.1692
