Date,Close
2020-10-24,13028.83
2020-10-25,13052.19
2020-10-26,13636.17
2020-10-27,13266.4
2020-10-28,13455.7
2020-10-29,13560.1
2020-10-30,13791.0
2020-10-31,13761.5
2020-11-01,13549.37
2020-11-02,14023.53
2020-11-03,14144.01
2020-11-04,15590.02
2020-11-05,15579.92
2020-11-06,14818.3
2020-11-07,15475.1
2020-11-08,15328.41
2020-11-09,15297.21
2020-11-10,15684.24
2020-11-11,16291.86
2020-11-12,16320.7
2020-11-13,16070.45
2020-11-14,15957.0
2020-11-15,16713.57
2020-11-16,17659.38
2020-11-17,17776.12
2020-11-18,17802.82
2020-11-19,18655.67
2020-11-20,18703.8
2020-11-21,18414.43
2020-11-22,18368.0
2020-11-23,19160.01
2020-11-24,18719.11
2020-11-25,17149.47
2020-11-26,17139.52
2020-11-27,17719.85
2020-11-28,18184.99
2020-11-29,19695.87
2020-11-30,18764.96
2020-12-01,19204.09
2020-12-02,19421.9
2020-12-03,18650.52
2020-12-04,19147.66
2020-12-05,19359.4
2020-12-06,19166.9
2020-12-07,18324.11
2020-12-08,18541.28
2020-12-09,18254.63
2020-12-10,18036.53
2020-12-11,18808.69
2020-12-12,19174.99
2020-12-13,19273.14
2020-12-14,19426.43
2020-12-15,21335.52
2020-12-16,22797.16
2020-12-17,23107.39
2020-12-18,23821.61
2020-12-19,23455.52
2020-12-20,22719.71
2020-12-21,23810.79
2020-12-22,23232.76
2020-12-23,23729.2
2020-12-24,24712.47
2020-12-25,26493.39
2020-12-26,26281.66
2020-12-27,27079.41
2020-12-28,27385.0
2020-12-29,28875.54
2020-12-30,28923.63
2020-12-31,29331.69
2021-01-01,32178.33
2021-01-02,33000.05
2021-01-03,31988.71
2021-01-04,33949.53
2021-01-05,36769.36
2021-01-06,39432.28
2021-01-07,40582.81
2021-01-08,40088.22
2021-01-09,38150.02
2021-01-10,35404.47
2021-01-11,34051.24
2021-01-12,37371.38
2021-01-13,39144.5
2021-01-14,36742.22
2021-01-15,35994.98
2021-01-16,35828.61
2021-01-17,36631.27
2021-01-18,35891.49
2021-01-19,35468.23
2021-01-20,30850.13
2021-01-21,32945.17
2021-01-22,32078.0
2021-01-23,32259.9
2021-01-24,32254.2
2021-01-25,32467.77
2021-01-26,30366.15
2021-01-27,33364.86
2021-01-28,34252.2
2021-01-29,34262.88
2021-01-30,33092.98
2021-01-31,33526.37
2021-02-01,35466.24
2021-02-02,37618.87
2021-02-03,36936.66
2021-02-04,38290.24
2021-02-05,39186.94
2021-02-06,38795.69
2021-02-07,46374.87
2021-02-08,46420.42
2021-02-09,44807.58
2021-02-10,47969.51
2021-02-11,47287.6
2021-02-12,47153.69
2021-02-13,48577.79
2021-02-14,47911.1
2021-02-15,49133.45
2021-02-16,52119.71
2021-02-17,51552.6
2021-02-18,55906.0
2021-02-19,55841.19
2021-02-20,57408.57
2021-02-21,54087.67
2021-02-22,48891.0
2021-02-23,49676.2
2021-02-24,47073.73
2021-02-25,46276.87
2021-02-26,46106.43
2021-02-27,45135.66
2021-02-28,49587.03
2021-03-01,48440.65
2021-03-02,50349.37
2021-03-03,48374.09
2021-03-04,48751.71
2021-03-05,48882.2
2021-03-06,50971.75
2021-03-07,52375.17
2021-03-08,54884.5
2021-03-09,55851.59
2021-03-10,57773.16
2021-03-11,57221.72
2021-03-12,61188.39
2021-03-13,58968.31
2021-03-14,55605.2
2021-03-15,56900.75
2021-03-16,58912.97
2021-03-17,57648.16
2021-03-18,58030.01
2021-03-19,58102.28
2021-03-20,57351.56
2021-03-21,54083.25
2021-03-22,54340.89
2021-03-23,52303.65
2021-03-24,51293.78
2021-03-25,55025.59
2021-03-26,55817.14
2021-03-27,55777.63
2021-03-28,57635.47
2021-03-29,58746.57
2021-03-30,58740.55
2021-03-31,58720.44
2021-04-01,58950.01
2021-04-02,57051.94
2021-04-03,58202.01
2021-04-04,59129.99
2021-04-05,57991.15
2021-04-06,55953.45
2021-04-07,58077.52
2021-04-08,58142.54
2021-04-09,59769.13
2021-04-10,60002.43
2021-04-11,59860.0
2021-04-12,63575.0
2021-04-13,62959.53
2021-04-14,63159.98
2021-04-15,61334.8
2021-04-16,60006.66
2021-04-17,56150.01
2021-04-18,55633.14
2021-04-19,56425.0
2021-04-20,53787.63
2021-04-21,51690.96
2021-04-22,51125.14
2021-04-23,50047.84
2021-04-24,49066.77
2021-04-25,54001.39
2021-04-26,55011.97
2021-04-27,54846.22
2021-04-28,53555.0
2021-04-29,57694.27
2021-04-30,57800.37
2021-05-01,56578.21
2021-05-02,57169.39
2021-05-03,53200.01
2021-05-04,57436.11
2021-05-05,56393.68
2021-05-06,57314.75
2021-05-07,58862.05
2021-05-08,58240.84
2021-05-09,55816.14
2021-05-10,56670.02
2021-05-11,49631.32
2021-05-12,49670.97
2021-05-13,49841.45
2021-05-14,46762.99
2021-05-15,46431.5
2021-05-16,43538.04
2021-05-17,42849.78
2021-05-18,36690.09
2021-05-19,40526.64
2021-05-20,37252.01
2021-05-21,37449.73
2021-05-22,34655.25
2021-05-23,38796.29
2021-05-24,38324.72
2021-05-25,39241.91
2021-05-26,38529.98
2021-05-27,35663.49
2021-05-28,34605.15
2021-05-29,35641.27
2021-05-30,37253.81
2021-05-31,36693.09
2021-06-01,37568.68
2021-06-02,39246.79
2021-06-03,36829.0
2021-06-04,35513.2
2021-06-05,35796.31
2021-06-06,33552.79
2021-06-07,33380.81
2021-06-08,37388.05
2021-06-09,36675.72
2021-06-10,37331.98
2021-06-11,35546.11
2021-06-12,39020.57
2021-06-13,40516.29
2021-06-14,40144.04
2021-06-15,38349.01
2021-06-16,38092.97
2021-06-17,35819.84
2021-06-18,35483.72
2021-06-19,35600.16
2021-06-20,31608.93
2021-06-21,32509.56
2021-06-22,33678.07
2021-06-23,34663.09
2021-06-24,31584.45
2021-06-25,32283.65
2021-06-26,34700.34
2021-06-27,34494.89
2021-06-28,35911.73
2021-06-29,35045.0
2021-06-30,33504.69
2021-07-01,33786.55
2021-07-02,34669.13
2021-07-03,35286.51
2021-07-04,33690.14
2021-07-05,34220.01
2021-07-06,33862.12
2021-07-07,32875.71
2021-07-08,33815.81
2021-07-09,33502.87
2021-07-10,34258.99
2021-07-11,33086.63
2021-07-12,32729.77
2021-07-13,32820.02
2021-07-14,31880.0
2021-07-15,31383.87
2021-07-16,31520.07
2021-07-17,31778.56
2021-07-18,30839.65
2021-07-19,29790.35
2021-07-20,32144.51
2021-07-21,32287.83
2021-07-22,33634.09
2021-07-23,34258.14
2021-07-24,35381.02
2021-07-25,37237.6
2021-07-26,39457.87
2021-07-27,40019.56
2021-07-28,40016.48
2021-07-29,42206.37
2021-07-30,41461.83
2021-07-31,39845.44
2021-08-01,39147.82
2021-08-02,38207.05
2021-08-03,39723.18
2021-08-04,40862.46
2021-08-05,42836.87
2021-08-06,44572.54
2021-08-07,43794.37
2021-08-08,46253.4
2021-08-09,45584.99
2021-08-10,45511.0
2021-08-11,44399.0
2021-08-12,47800.0
2021-08-13,47068.51
2021-08-14,46973.82
2021-08-15,45901.29
2021-08-16,44695.95
2021-08-17,44705.29
2021-08-18,46760.62
2021-08-19,49322.47
2021-08-20,48821.87
2021-08-21,49239.22
2021-08-22,49488.85
2021-08-23,47674.01
2021-08-24,48973.32
2021-08-25,46843.87
2021-08-26,49069.9
2021-08-27,48895.35
2021-08-28,48767.83
2021-08-29,46982.91
2021-08-30,47100.89
2021-08-31,48810.52
2021-09-01,49246.64
2021-09-02,49999.14
2021-09-03,49915.64
2021-09-04,51756.88
2021-09-05,52663.9
2021-09-06,46863.73
2021-09-07,46048.31
2021-09-08,46395.14
2021-09-09,44850.91
2021-09-10,45173.69
2021-09-11,46025.24
2021-09-12,44940.73
2021-09-13,47111.52
2021-09-14,48121.41
2021-09-15,47737.82
2021-09-16,47299.98
2021-09-17,48292.74
2021-09-18,47241.75
2021-09-19,43015.62
2021-09-20,40734.38
2021-09-21,43543.61
2021-09-22,44865.26
2021-09-23,42810.57
2021-09-24,42670.64
2021-09-25,43160.9
2021-09-26,42147.35
2021-09-27,41026.54
2021-09-28,41524.28
2021-09-29,43824.1
2021-09-30,48141.61
2021-10-01,47634.9
2021-10-02,48200.01
2021-10-03,49224.94
2021-10-04,51471.99
2021-10-05,55315.0
2021-10-06,53785.22
2021-10-07,53951.43
2021-10-08,54949.72
2021-10-09,54659.0
2021-10-10,57471.35
2021-10-11,55996.93
2021-10-12,57367.0
2021-10-13,57347.94
2021-10-14,61672.42
2021-10-15,60875.57
2021-10-16,61528.33
2021-10-17,62009.84
2021-10-18,64280.59
2021-10-19,66001.41
2021-10-20,62193.15
2021-10-21,60688.22
2021-10-22,61286.75
2021-10-23,60852.22
2021-10-24,63078.78
2021-10-25,60328.81
2021-10-26,58413.44
2021-10-27,60575.89
2021-10-28,62253.71
2021-10-29,61859.19
2021-10-30,61299.8
2021-10-31,60911.11
2021-11-01,63219.99
2021-11-02,62896.48
2021-11-03,61395.01
2021-11-04,60937.12
2021-11-05,61470.61
2021-11-06,63273.59
2021-11-07,67525.83
2021-11-08,66947.66
2021-11-09,64882.43
2021-11-10,64774.26
2021-11-11,64122.23
2021-11-12,64380.0
2021-11-13,65519.1
2021-11-14,63606.74
2021-11-15,60058.87
2021-11-16,60344.87
2021-11-17,56891.62
2021-11-18,58052.24
2021-11-19,59707.51
2021-11-20,58622.02
2021-11-21,56247.18
2021-11-22,57541.27
2021-11-23,57138.29
2021-11-24,58960.36
2021-11-25,53726.53
2021-11-26,54721.03
2021-11-27,57274.88
2021-11-28,57776.25
2021-11-29,56950.56
2021-11-30,57184.07
2021-12-01,56480.34
2021-12-02,53601.05
2021-12-03,49152.47
2021-12-04,49396.33
2021-12-05,50441.92
2021-12-06,50588.95
2021-12-07,50471.19
2021-12-08,47545.59
2021-12-09,47140.54
2021-12-10,49389.99
2021-12-11,50053.9
2021-12-12,46702.75
2021-12-13,48343.28
2021-12-14,48864.98
2021-12-15,47632.38
2021-12-16,46131.2
2021-12-17,46834.48
2021-12-18,46681.23
2021-12-19,46914.16
2021-12-20,48889.88
2021-12-21,48588.16
2021-12-22,50838.81
2021-12-23,50820.0
2021-12-24,50399.66
2021-12-25,50775.49
2021-12-26,50701.44
2021-12-27,47543.74
2021-12-28,46464.66
2021-12-29,47120.87
2021-12-30,46216.93
2021-12-31,47722.65
2022-01-01,47286.18
2022-01-02,46446.1
2022-01-03,45832.01
2022-01-04,43451.13
2022-01-05,43082.31
2022-01-06,41566.48
2022-01-07,41679.74
2022-01-08,41864.62
2022-01-09,41822.49
2022-01-10,42729.29
2022-01-11,43902.66
2022-01-12,42560.11
2022-01-13,43059.96
2022-01-14,43084.29
2022-01-15,43071.66
2022-01-16,42201.62
2022-01-17,42352.12
2022-01-18,41660.01
2022-01-19,40680.91
2022-01-20,36445.31
2022-01-21,35071.42
2022-01-22,36244.55
2022-01-23,36660.35
2022-01-24,36958.32
2022-01-25,36809.34
2022-01-26,37160.1
2022-01-27,37716.56
2022-01-28,38166.84
2022-01-29,37881.76
2022-01-30,38466.9
2022-01-31,38694.59
2022-02-01,36896.36
2022-02-02,37311.61
2022-02-03,41574.25
2022-02-04,41382.59
2022-02-05,42380.87
2022-02-06,43839.99
2022-02-07,44042.99
2022-02-08,44372.72
2022-02-09,43495.44
2022-02-10,42373.73
2022-02-11,42217.87
2022-02-12,42053.66
2022-02-13,42535.94
2022-02-14,44544.86
2022-02-15,43873.56
2022-02-16,40515.7
2022-02-17,39974.44
2022-02-18,40079.17
2022-02-19,38386.89
2022-02-20,37008.16
2022-02-21,38230.33
2022-02-22,37250.01
2022-02-23,38327.21
2022-02-24,39219.17
2022-02-25,39116.72
2022-02-26,37699.07
2022-02-27,43160.0
2022-02-28,44421.2
2022-03-01,43892.98
2022-03-02,42454.0
2022-03-03,39148.66
2022-03-04,39397.96
2022-03-05,38420.81
2022-03-06,37988.0
2022-03-07,38730.63
2022-03-08,41941.71
2022-03-09,39422.0
2022-03-10,38729.57
2022-03-11,38807.36
2022-03-12,37777.34
2022-03-13,39671.37
2022-03-14,39280.33
2022-03-15,41114.0
2022-03-16,40917.9
2022-03-17,41757.51
2022-03-18,42201.13
2022-03-19,41262.11
2022-03-20,41002.25
2022-03-21,42364.13
2022-03-22,42882.76
2022-03-23,43991.46
2022-03-24,44313.16
2022-03-25,44511.27
2022-03-26,46827.76
2022-03-27,47122.21
2022-03-28,47434.8
2022-03-29,47067.99
2022-03-30,45510.34
2022-03-31,46283.49
2022-04-01,45811.0
2022-04-02,46407.35
2022-04-03,46580.51
2022-04-04,45497.55
2022-04-05,43170.47
2022-04-06,43444.19
2022-04-07,42252.01
2022-04-08,42753.97
2022-04-09,42158.85
2022-04-10,39530.45
2022-04-11,40074.94
2022-04-12,41147.79
2022-04-13,39942.38
2022-04-14,40551.9
2022-04-15,40378.71
2022-04-16,39678.12
2022-04-17,40801.13
2022-04-18,41493.18
2022-04-19,41358.19
2022-04-20,40480.01
2022-04-21,39709.18
2022-04-22,39441.6
2022-04-23,39450.13
2022-04-24,40426.08
2022-04-25,38112.65
2022-04-26,39235.72
2022-04-27,39742.07
2022-04-28,38596.11
2022-04-29,37630.8
2022-04-30,38468.35
2022-05-01,38525.16
2022-05-02,37728.95
2022-05-03,39690.0
2022-05-04,36552.97
2022-05-05,36013.77
2022-05-06,35472.39
2022-05-07,34038.4
2022-05-08,30076.31
2022-05-09,31017.1
2022-05-10,29103.94
2022-05-11,29029.75
2022-05-12,29287.05
2022-05-13,30086.74
2022-05-14,31328.89
2022-05-15,29874.01
2022-05-16,30444.93
2022-05-17,28715.32
2022-05-18,30319.23
2022-05-19,29201.01
2022-05-20,29445.06
2022-05-21,30293.94
2022-05-22,29109.15
2022-05-23,29654.58
2022-05-24,29542.15
2022-05-25,29201.35
2022-05-26,28629.8
2022-05-27,29031.33
2022-05-28,29468.1
2022-05-29,31734.22
2022-05-30,31801.04
2022-05-31,29805.83
2022-06-01,30452.62
2022-06-02,29700.21
2022-06-03,29864.04
2022-06-04,29919.21
2022-06-05,31373.1
2022-06-06,31125.33
2022-06-07,30204.77
2022-06-08,30109.93
2022-06-09,29091.88
2022-06-10,28424.7
2022-06-11,26574.53
2022-06-12,22487.41
2022-06-13,22136.41
2022-06-14,22583.72
2022-06-15,20401.31
2022-06-16,20468.81
2022-06-17,18970.79
2022-06-18,20574.0
2022-06-19,20573.89
2022-06-20,20723.52
2022-06-21,19987.99
2022-06-22,21110.13
2022-06-23,21237.69
2022-06-24,21491.19
2022-06-25,21038.07
2022-06-26,20742.56
2022-06-27,20281.29
2022-06-28,20123.01
2022-06-29,19942.21
2022-06-30,19279.8
2022-07-01,19252.81
2022-07-02,19315.83
2022-07-03,20236.71
2022-07-04,20175.83
2022-07-05,20564.51
2022-07-06,21624.98
2022-07-07,21594.75
2022-07-08,21591.83
2022-07-09,20862.47
2022-07-10,19963.61
2022-07-11,19328.75
2022-07-12,20234.87
2022-07-13,20588.84
2022-07-14,20830.04
2022-07-15,21195.6
2022-07-16,20798.16
2022-07-17,22432.58
2022-07-18,23396.62
2022-07-19,23223.3
2022-07-20,23152.19
2022-07-21,22684.83
2022-07-22,22451.07
2022-07-23,22579.68
2022-07-24,21310.9
2022-07-25,21254.67
2022-07-26,22952.45
2022-07-27,23842.93
2022-07-28,23773.75
2022-07-29,23643.51
2022-07-30,23293.32
2022-07-31,23268.01
2022-08-01,22987.79
2022-08-02,22818.37
2022-08-03,22622.98
2022-08-04,23312.42
2022-08-05,22954.21
2022-08-06,23174.39
2022-08-07,23810.0
2022-08-08,23149.95
2022-08-09,23954.05
2022-08-10,23934.39
2022-08-11,24403.68
2022-08-12,24441.38
2022-08-13,24305.24
2022-08-14,24094.82
2022-08-15,23854.74
2022-08-16,23342.66
2022-08-17,23191.2
2022-08-18,20834.39
2022-08-19,21140.07
2022-08-20,21515.61
2022-08-21,21399.83
2022-08-22,21529.12
2022-08-23,21368.08
2022-08-24,21559.04
2022-08-25,20241.05
2022-08-26,20037.6
2022-08-27,19555.61
2022-08-28,20285.73
2022-08-29,19811.66
2022-08-30,20050.02
2022-08-31,20131.46
2022-09-01,19951.86
2022-09-02,19831.9
2022-09-03,20000.3
2022-09-04,19796.84
2022-09-05,18790.61
2022-09-06,19292.84
2022-09-07,19319.77
2022-09-08,21360.11
2022-09-09,21648.34
2022-09-10,21826.87
2022-09-11,22395.74
2022-09-12,20173.57
2022-09-13,20226.71
2022-09-14,19701.88
2022-09-15,19803.3
2022-09-16,20113.62
2022-09-17,19416.18
2022-09-18,19537.02
2022-09-19,18875.0
2022-09-20,18461.36
2022-09-21,19401.63
2022-09-22,19289.91
2022-09-23,18920.5
2022-09-24,18807.38
2022-09-25,19227.82
2022-09-26,19079.13
2022-09-27,19412.82
2022-09-28,19591.51
2022-09-29,19422.61
2022-09-30,19310.95
2022-10-01,19056.8
2022-10-02,19629.08
2022-10-03,20337.82
2022-10-04,20158.26
2022-10-05,19960.67
2022-10-06,19530.09
2022-10-07,19417.96
2022-10-08,19439.02
2022-10-09,19131.87
2022-10-10,19060.0
2022-10-11,19155.53
2022-10-12,19375.13
2022-10-13,19176.93
2022-10-14,19069.39
2022-10-15,19262.98
2022-10-16,19549.86
2022-10-17,19327.44
2022-10-18,19123.97
2022-10-19,19041.92
2022-10-20,19164.37
2022-10-21,19204.35
2022-10-22,19570.4
2022-10-23,19329.72
2022-10-24,20080.07
2022-10-25,20771.59
2022-10-26,20295.11
2022-10-27,20591.84
2022-10-28,20809.67
2022-10-29,20627.48
2022-10-30,20490.74
2022-10-31,20483.62
2022-11-01,20151.84
2022-11-02,20207.82
2022-11-03,21148.52
2022-11-04,21299.37
2022-11-05,20905.58
2022-11-06,20591.13
2022-11-07,18547.23
2022-11-08,15922.81
2022-11-09,17601.15
2022-11-10,17070.31
2022-11-11,16812.08
2022-11-12,16329.85
2022-11-13,16619.46
2022-11-14,16900.57
2022-11-15,16662.76
2022-11-16,16692.56
2022-11-17,16700.45
2022-11-18,16700.68
2022-11-19,16280.23
2022-11-20,15781.29
2022-11-21,16226.94
2022-11-22,16603.11
2022-11-23,16598.95
2022-11-24,16522.14
2022-11-25,16458.57
2022-11-26,16428.78
2022-11-27,16212.91
2022-11-28,16442.53
2022-11-29,17163.64
2022-11-30,16977.37
2022-12-01,17092.74
2022-12-02,16885.2
2022-12-03,17105.7
2022-12-04,16966.35
2022-12-05,17088.96
2022-12-06,16836.64
2022-12-07,17224.1
2022-12-08,17128.56
2022-12-09,17127.49
2022-12-10,17085.05
2022-12-11,17209.83
2022-12-12,17774.7
2022-12-13,17803.15
2022-12-14,17356.34
2022-12-15,16632.12
2022-12-16,16776.52
2022-12-17,16738.21
2022-12-18,16438.88
2022-12-19,16895.56
2022-12-20,16824.67
2022-12-21,16821.43
2022-12-22,16778.5
2022-12-23,16836.12
2022-12-24,16832.11
2022-12-25,16919.39
2022-12-26,16706.36
2022-12-27,16547.31
2022-12-28,16633.47
2022-12-29,16607.48
2022-12-30,16542.4
2022-12-31,16616.75
2023-01-01,16672.87
2023-01-02,16675.18
2023-01-03,16850.36
2023-01-04,16831.85
2023-01-05,16950.65
2023-01-06,16943.57
2023-01-07,17127.83
2023-01-08,17178.26
2023-01-09,17440.66
2023-01-10,17943.26
2023-01-11,18846.62
2023-01-12,19930.01
2023-01-13,20954.92
2023-01-14,20871.5
2023-01-15,21185.65
2023-01-16,21134.81
2023-01-17,20677.47
2023-01-18,21071.59
2023-01-19,22667.21
2023-01-20,22783.55
2023-01-21,22707.88
2023-01-22,22916.45
2023-01-23,22632.89
2023-01-24,23060.94
2023-01-25,23009.65
2023-01-26,23074.16
2023-01-27,23022.6
2023-01-28,23742.3
2023-01-29,22826.15
2023-01-30,23125.13
2023-01-31,23732.66
2023-02-01,23488.94
2023-02-02,23431.9
2023-02-03,23326.84
2023-02-04,22932.91
2023-02-05,22762.52
2023-02-06,23240.46
2023-02-07,22963.0
2023-02-08,21796.35
2023-02-09,21625.19
2023-02-10,21862.55
2023-02-11,21783.54
2023-02-12,21773.97
2023-02-13,22199.84
2023-02-14,24324.05
2023-02-15,23517.72
2023-02-16,24569.97
2023-02-17,24631.95
2023-02-18,24271.76
2023-02-19,24842.2
2023-02-20,24452.16
2023-02-21,24182.21
2023-02-22,23940.2
2023-02-23,23185.29
2023-02-24,23157.07
2023-02-25,23554.85
2023-02-26,23492.09
2023-02-27,23141.57
2023-02-28,23628.97
2023-03-01,23465.32
2023-03-02,22354.34
2023-03-03,22346.57
2023-03-04,22430.24
2023-03-05,22410.0
2023-03-06,22197.96
2023-03-07,21705.44
2023-03-08,20362.22
2023-03-09,20150.69
2023-03-10,20455.73
2023-03-11,21997.11
2023-03-12,24113.48
2023-03-13,24670.41
2023-03-14,24285.66
2023-03-15,24998.78
2023-03-16,27395.13
2023-03-17,26907.49
2023-03-18,27972.87
2023-03-19,27717.01
2023-03-20,28105.47
2023-03-21,27250.97
2023-03-22,28295.41
2023-03-23,27454.47
2023-03-24,27462.95
2023-03-25,27968.05
2023-03-26,27124.91
2023-03-27,27261.07
2023-03-28,28348.6
2023-03-29,28028.53
2023-03-30,28465.36
2023-03-31,28452.73
2023-04-01,28171.87
2023-04-02,27800.0
2023-04-03,28165.47
2023-04-04,28170.01
2023-04-05,28033.82
2023-04-06,27906.33
2023-04-07,27938.38
2023-04-08,28323.76
2023-04-09,29637.34
2023-04-10,30200.42
2023-04-11,29888.07
2023-04-12,30373.84
2023-04-13,30466.93
2023-04-14,30295.09
2023-04-15,30304.65
2023-04-16,29430.27
2023-04-17,30380.01
2023-04-18,28797.1
2023-04-19,28243.65
2023-04-20,27262.84
2023-04-21,27816.85
2023-04-22,27590.6
2023-04-23,27510.93
2023-04-24,28300.79
2023-04-25,28415.29
2023-04-26,29472.77
2023-04-27,29311.7
2023-04-28,29230.45
2023-04-29,29233.21
2023-04-30,28068.26
2023-05-01,28669.86
2023-05-02,29026.16
2023-05-03,28838.16
2023-05-04,29505.61
2023-05-05,28848.2
2023-05-06,28430.1
2023-05-07,27668.79
2023-05-08,27628.27
2023-05-09,27598.75
2023-05-10,26968.62
2023-05-11,26795.01
2023-05-12,26775.28
2023-05-13,26917.62
2023-05-14,27162.14
2023-05-15,27033.84
2023-05-16,27405.61
2023-05-17,26821.28
2023-05-18,26880.26
2023-05-19,27102.43
2023-05-20,26747.78
2023-05-21,26849.27
2023-05-22,27219.61
2023-05-23,26329.01
2023-05-24,26473.79
2023-05-25,26705.92
2023-05-26,26854.27
2023-05-27,28065.0
2023-05-28,27736.4
2023-05-29,27694.4
2023-05-30,27210.35
2023-05-31,26817.93
2023-06-01,27242.59
2023-06-02,27069.22
2023-06-03,27115.21
2023-06-04,25728.2
2023-06-05,27230.08
2023-06-06,26339.34
2023-06-07,26498.61
2023-06-08,26477.81
2023-06-09,25841.21
2023-06-10,25925.55
2023-06-11,25905.19
2023-06-12,25934.25
2023-06-13,25128.6
2023-06-14,25598.49
2023-06-15,26345.0
2023-06-16,26516.99
2023-06-17,26339.97
2023-06-18,26844.35
2023-06-19,28307.99
2023-06-20,29993.89
2023-06-21,29884.92
2023-06-22,30688.5
2023-06-23,30527.43
2023-06-24,30462.66
2023-06-25,30267.99
2023-06-26,30692.44
2023-06-27,30077.41
2023-06-28,30447.31
2023-06-29,30472.0
2023-06-30,30585.9
2023-07-01,30617.03
2023-07-02,31156.2
2023-07-03,30766.51
2023-07-04,30504.81
2023-07-05,29895.43
2023-07-06,30344.7
2023-07-07,30284.63
2023-07-08,30160.71
2023-07-09,30411.57
2023-07-10,30622.1
2023-07-11,30380.0
2023-07-12,31454.23
2023-07-13,30312.01
2023-07-14,30289.52
2023-07-15,30231.99
2023-07-16,30138.0
2023-07-17,29859.13
2023-07-18,29909.21
2023-07-19,29800.0
2023-07-20,29901.72
2023-07-21,29794.0
2023-07-22,30083.75
2023-07-23,29176.5
2023-07-24,29228.91
2023-07-25,29351.96
2023-07-26,29222.78
2023-07-27,29314.14
2023-07-28,29352.9
2023-07-29,29281.09
2023-07-30,29232.25
2023-07-31,29705.99
2023-08-01,29186.01
2023-08-02,29193.64
2023-08-03,29113.99
2023-08-04,29072.13
2023-08-05,29088.42
2023-08-06,29211.06
2023-08-07,29770.42
2023-08-08,29581.99
2023-08-09,29455.75
2023-08-10,29426.03
2023-08-11,29430.17
2023-08-12,29303.84
2023-08-13,29430.93
2023-08-14,29200.0
2023-08-15,28730.51
2023-08-16,26623.41
2023-08-17,26054.0
2023-08-18,26100.01
2023-08-19,26189.99
2023-08-20,26126.92
2023-08-21,26056.0
2023-08-22,26432.72
2023-08-23,26180.05
2023-08-24,26060.01
2023-08-25,26017.37
2023-08-26,26101.77
2023-08-27,26120.0
2023-08-28,27716.34
2023-08-29,27299.99
2023-08-30,25940.78
2023-08-31,25805.05
2023-09-01,25869.51
2023-09-02,25971.21
2023-09-03,25826.02
2023-09-04,25792.1
2023-09-05,25759.95
2023-09-06,26255.0
2023-09-07,25910.5
2023-09-08,25901.61
2023-09-09,25841.61
2023-09-10,25162.52
2023-09-11,25840.1
2023-09-12,26222.0
2023-09-13,26522.73
2023-09-14,26600.0
2023-09-15,26559.67
2023-09-16,26527.51
2023-09-17,26762.51
2023-09-18,27210.26
2023-09-19,27125.0
2023-09-20,26568.08
2023-09-21,26580.14
2023-09-22,26575.96
2023-09-23,26248.38
2023-09-24,26304.81
2023-09-25,26221.67
2023-09-26,26372.99
2023-09-27,27021.39
2023-09-28,26906.96
2023-09-29,26962.56
2023-09-30,27992.57
2023-10-01,27494.51
2023-10-02,27426.46
2023-10-03,27778.57
2023-10-04,27410.39
2023-10-05,27931.09
2023-10-06,27956.67
2023-10-07,27917.05
2023-10-08,27590.12
2023-10-09,27390.12
2023-10-10,26875.52
2023-10-11,26759.63
2023-10-12,26862.0
2023-10-13,26852.48
2023-10-14,27154.15
2023-10-15,28500.78
2023-10-16,28395.91
2023-10-17,28320.0
2023-10-18,28713.71
2023-10-19,29669.04
2023-10-20,29909.8
2023-10-21,29992.46
2023-10-22,33069.99
2023-10-23,33922.73
2023-10-24,34496.05
2023-10-25,34151.66
2023-10-26,33892.02
2023-10-27,34081.0
2023-10-28,34525.89
2023-10-29,34474.73
2023-10-30,34639.77
2023-10-31,35421.43
2023-11-01,34941.59
2023-11-02,34716.78
2023-11-03,35062.07
2023-11-04,35011.88
2023-11-05,35046.09
2023-11-06,35399.12
2023-11-07,35624.72
2023-11-08,36701.09
2023-11-09,37301.63
2023-11-10,37130.0
2023-11-11,37064.13
2023-11-12,36462.93
2023-11-13,35551.19
2023-11-14,37858.2
2023-11-15,36163.51
2023-11-16,36613.92
2023-11-17,36568.1
2023-11-18,37359.86
2023-11-19,37448.78
2023-11-20,35741.65
2023-11-21,37408.34
2023-11-22,37294.28
2023-11-23,37713.57
2023-11-24,37780.67
2023-11-25,37447.43
2023-11-26,37242.7
2023-11-27,37818.87
2023-11-28,37854.64
2023-11-29,37723.96
2023-11-30,38682.52
2023-12-01,39450.35
2023-12-02,39972.26
2023-12-03,41991.1
2023-12-04,44073.32
2023-12-05,43762.69
2023-12-06,43273.14
2023-12-07,44170.99
2023-12-08,43713.6
2023-12-09,43789.51
2023-12-10,41253.4
2023-12-11,41492.39
2023-12-12,42869.03
2023-12-13,43022.26
2023-12-14,41940.3
2023-12-15,42278.03
2023-12-16,41374.65
2023-12-17,42657.8
2023-12-18,42275.99
2023-12-19,43668.93
2023-12-20,43861.8
2023-12-21,43969.04
2023-12-22,43702.16
2023-12-23,42991.5
2023-12-24,43576.13
2023-12-25,42508.93
2023-12-26,43428.85
2023-12-27,42563.76
2023-12-28,42066.95
2023-12-29,42140.28
2023-12-30,42283.58
2023-12-31,44179.55
2024-01-01,44946.91
2024-01-02,42845.23
