Date,Close
2021-06-05,176.41
2021-06-06,161.95
2021-06-07,160.63
2021-06-08,172.56
2021-06-09,168.16
2021-06-10,162.83
2021-06-11,161.8
2021-06-12,170.85
2021-06-13,179.89
2021-06-14,175.15
2021-06-15,166.57
2021-06-16,167.08
2021-06-17,156.34
2021-06-18,152.49
2021-06-19,154.88
2021-06-20,124.46
2021-06-21,119.64
2021-06-22,129.1
2021-06-23,134.58
2021-06-24,125.0
2021-06-25,126.89
2021-06-26,132.6
2021-06-27,137.69
2021-06-28,144.2
2021-06-29,144.26
2021-06-30,137.02
2021-07-01,136.85
2021-07-02,140.17
2021-07-03,144.95
2021-07-04,137.71
2021-07-05,138.87
2021-07-06,137.41
2021-07-07,132.15
2021-07-08,134.58
2021-07-09,133.99
2021-07-10,134.28
2021-07-11,133.38
2021-07-12,131.44
2021-07-13,131.07
2021-07-14,125.86
2021-07-15,120.65
2021-07-16,119.95
2021-07-17,119.17
2021-07-18,113.13
2021-07-19,107.29
2021-07-20,117.74
2021-07-21,120.67
2021-07-22,124.24
2021-07-23,125.99
2021-07-24,127.68
2021-07-25,131.06
2021-07-26,134.74
2021-07-27,140.42
2021-07-28,141.44
2021-07-29,145.51
2021-07-30,144.37
2021-07-31,140.31
2021-08-01,141.35
2021-08-02,138.49
2021-08-03,142.57
2021-08-04,143.53
2021-08-05,147.95
2021-08-06,155.92
2021-08-07,149.69
2021-08-08,166.31
2021-08-09,165.38
2021-08-10,170.6
2021-08-11,165.38
2021-08-12,183.31
2021-08-13,182.76
2021-08-14,184.6
2021-08-15,177.93
2021-08-16,168.61
2021-08-17,166.65
2021-08-18,175.59
2021-08-19,183.59
2021-08-20,179.63
2021-08-21,185.91
2021-08-22,187.01
2021-08-23,173.42
2021-08-24,177.75
2021-08-25,167.7
2021-08-26,176.2
2021-08-27,175.6
2021-08-28,174.3
2021-08-29,167.3
2021-08-30,171.5
2021-08-31,180.9
2021-09-01,183.3
2021-09-02,212.9
2021-09-03,211.9
2021-09-04,232.2
2021-09-05,219.4
2021-09-06,178.5
2021-09-07,179.7
2021-09-08,180.5
2021-09-09,174.1
2021-09-10,178.6
2021-09-11,183.0
2021-09-12,179.4
2021-09-13,183.1
2021-09-14,189.0
2021-09-15,185.2
2021-09-16,180.0
2021-09-17,181.4
2021-09-18,175.6
2021-09-19,157.2
2021-09-20,148.5
2021-09-21,161.4
2021-09-22,163.9
2021-09-23,152.1
2021-09-24,151.0
2021-09-25,150.7
2021-09-26,145.0
2021-09-27,140.6
2021-09-28,144.7
2021-09-29,153.3
2021-09-30,166.2
2021-10-01,168.9
2021-10-02,170.5
2021-10-03,167.5
2021-10-04,173.8
2021-10-05,178.5
2021-10-06,178.6
2021-10-07,175.9
2021-10-08,179.9
2021-10-09,174.8
2021-10-10,179.1
2021-10-11,172.6
2021-10-12,177.6
2021-10-13,181.3
2021-10-14,189.6
2021-10-15,186.0
2021-10-16,183.7
2021-10-17,185.6
2021-10-18,188.8
2021-10-19,207.3
2021-10-20,196.8
2021-10-21,191.0
2021-10-22,196.3
2021-10-23,190.4
2021-10-24,195.5
2021-10-25,197.6
2021-10-26,179.3
2021-10-27,189.8
2021-10-28,196.7
2021-10-29,190.2
2021-10-30,191.9
2021-10-31,197.6
2021-11-01,200.9
2021-11-02,207.3
2021-11-03,202.6
2021-11-04,198.9
2021-11-05,197.6
2021-11-06,202.0
2021-11-07,229.0
2021-11-08,262.0
2021-11-09,260.4
2021-11-10,262.3
2021-11-11,251.2
2021-11-12,257.7
2021-11-13,279.3
2021-11-14,263.0
2021-11-15,230.2
2021-11-16,229.6
2021-11-17,204.2
2021-11-18,217.9
2021-11-19,226.8
2021-11-20,221.1
2021-11-21,209.1
2021-11-22,216.2
2021-11-23,212.2
2021-11-24,222.9
2021-11-25,195.7
2021-11-26,195.1
2021-11-27,199.5
2021-11-28,205.5
2021-11-29,207.8
2021-11-30,208.8
2021-12-01,203.5
2021-12-02,188.0
2021-12-03,162.7
2021-12-04,156.3
2021-12-05,161.3
2021-12-06,161.8
2021-12-07,165.1
2021-12-08,151.3
2021-12-09,148.3
2021-12-10,158.0
2021-12-11,159.0
2021-12-12,144.6
2021-12-13,150.4
2021-12-14,153.6
2021-12-15,148.9
2021-12-16,144.1
2021-12-17,148.6
2021-12-18,153.2
2021-12-19,152.6
2021-12-20,154.7
2021-12-21,155.4
2021-12-22,163.6
2021-12-23,161.2
2021-12-24,157.8
2021-12-25,155.7
2021-12-26,155.9
2021-12-27,145.7
2021-12-28,145.5
2021-12-29,148.0
2021-12-30,146.3
2021-12-31,150.8
2022-01-01,151.2
2022-01-02,148.5
2022-01-03,146.5
2022-01-04,135.4
2022-01-05,135.9
2022-01-06,131.4
2022-01-07,129.4
2022-01-08,130.9
2022-01-09,126.5
2022-01-10,131.6
2022-01-11,141.9
2022-01-12,136.7
2022-01-13,144.7
2022-01-14,147.7
2022-01-15,146.4
2022-01-16,151.2
2022-01-17,141.5
2022-01-18,136.20000000
2022-01-19,129.70000000
2022-01-20,114.50000000
2022-01-21,108.40000000
2022-01-22,112.30000000
2022-01-23,109.50000000
2022-01-24,107.80000000
2022-01-25,106.90000000
2022-01-26,106.90000000
2022-01-27,109.40000000
2022-01-28,110.80000000
2022-01-29,108.60000000
2022-01-30,109.50000000
2022-01-31,115.00000000
2022-02-01,108.30000000
2022-02-02,111.00000000
2022-02-03,121.30000000
2022-02-04,121.70000000
2022-02-05,127.60000000
2022-02-06,137.40000000
2022-02-07,133.70000000
2022-02-08,140.10000000
2022-02-09,134.60000000
2022-02-10,125.60000000
2022-02-11,126.70000000
2022-02-12,125.60000000
2022-02-13,124.60000000
2022-02-14,131.50000000
2022-02-15,127.70000000
2022-02-16,116.30000000
2022-02-17,114.90000000
2022-02-18,115.50000000
2022-02-19,110.60000000
2022-02-20,102.80000000
2022-02-21,107.40000000
2022-02-22,105.40000000
2022-02-23,104.10000000
2022-02-24,109.20000000
2022-02-25,108.20000000
2022-02-26,102.90000000
2022-02-27,113.70000000
2022-02-28,112.50000000
2022-03-01,110.30000000
2022-03-02,111.70000000
2022-03-03,101.00000000
2022-03-04,104.90000000
2022-03-05,101.10000000
2022-03-06,98.40000000
2022-03-07,100.70000000
2022-03-08,106.90000000
2022-03-09,102.50000000
2022-03-10,104.60000000
2022-03-11,105.60000000
2022-03-12,101.70000000
2022-03-13,105.60000000
2022-03-14,106.80000000
2022-03-15,111.40000000
2022-03-16,110.20000000
2022-03-17,111.90000000
2022-03-18,116.80000000
2022-03-19,114.90000000
2022-03-20,116.00000000
2022-03-21,122.70000000
2022-03-22,122.40000000
2022-03-23,126.50000000
2022-03-24,123.90000000
2022-03-25,124.80000000
2022-03-26,129.70000000
2022-03-27,127.60000000
2022-03-28,130.10000000
2022-03-29,131.10000000
2022-03-30,123.80000000
2022-03-31,124.80000000
2022-04-01,124.80000000
2022-04-02,128.70000000
2022-04-03,124.80000000
2022-04-04,122.70000000
2022-04-05,111.70000000
2022-04-06,114.10000000
2022-04-07,110.70000000
2022-04-08,112.70000000
2022-04-09,110.30000000
2022-04-10,102.40000000
2022-04-11,104.80000000
2022-04-12,110.50000000
2022-04-13,107.30000000
2022-04-14,111.00000000
2022-04-15,114.30000000
2022-04-16,108.80000000
2022-04-17,111.30000000
2022-04-18,113.80000000
2022-04-19,111.90000000
2022-04-20,106.80000000
2022-04-21,105.40000000
2022-04-22,105.10000000
2022-04-23,104.60000000
2022-04-24,104.60000000
2022-04-25,98.60000000
2022-04-26,100.50000000
2022-04-27,103.30000000
2022-04-28,100.40000000
2022-04-29,95.80000000
2022-04-30,99.30000000
2022-05-01,100.70000000
2022-05-02,99.40000000
2022-05-03,106.30000000
2022-05-04,96.80000000
2022-05-05,96.70000000
2022-05-06,94.30000000
2022-05-07,93.90000000
2022-05-08,76.20000000
2022-05-09,80.20000000
2022-05-10,66.60000000
2022-05-11,64.50000000
2022-05-12,67.90000000
2022-05-13,68.90000000
2022-05-14,71.60000000
2022-05-15,67.30000000
2022-05-16,73.20000000
2022-05-17,66.00000000
2022-05-18,72.10000000
2022-05-19,68.60000000
2022-05-20,69.80000000
2022-05-21,71.70000000
2022-05-22,69.10000000
2022-05-23,70.20000000
2022-05-24,68.20000000
2022-05-25,63.50000000
2022-05-26,61.60000000
2022-05-27,63.00000000
2022-05-28,63.60000000
2022-05-29,69.10000000
2022-05-30,68.40000000
2022-05-31,62.70000000
2022-06-01,64.50000000
2022-06-02,62.60000000
2022-06-03,63.70000000
2022-06-04,63.20000000
2022-06-05,64.50000000
2022-06-06,63.80000000
2022-06-07,61.30000000
2022-06-08,60.30000000
2022-06-09,56.70000000
2022-06-10,52.20000000
2022-06-11,47.90000000
2022-06-12,43.50000000
2022-06-13,46.15000000
2022-06-14,50.65000000
2022-06-15,44.78000000
2022-06-16,47.60000000
2022-06-17,47.18000000
2022-06-18,54.29000000
2022-06-19,52.77000000
2022-06-20,53.52000000
2022-06-21,52.13000000
2022-06-22,55.74000000
2022-06-23,55.84000000
2022-06-24,58.88000000
2022-06-25,56.61000000
2022-06-26,55.86000000
2022-06-27,52.68000000
2022-06-28,53.68000000
2022-06-29,53.84000000
2022-06-30,51.19000000
2022-07-01,50.55000000
2022-07-02,50.95000000
2022-07-03,52.26000000
2022-07-04,49.70000000
2022-07-05,50.34000000
2022-07-06,52.15000000
2022-07-07,51.35000000
2022-07-08,54.09000000
2022-07-09,52.12000000
2022-07-10,48.71000000
2022-07-11,47.33000000
2022-07-12,49.56000000
2022-07-13,51.32000000
2022-07-14,51.78000000
2022-07-15,55.08000000
2022-07-16,55.76000000
2022-07-17,58.60000000
2022-07-18,57.90000000
2022-07-19,57.20000000
2022-07-20,58.02000000
2022-07-21,56.09000000
2022-07-22,56.32000000
2022-07-23,58.39000000
2022-07-24,54.00000000
2022-07-25,53.88000000
2022-07-26,59.01000000
2022-07-27,63.41000000
2022-07-28,60.65000000
2022-07-29,60.42000000
2022-07-30,59.74000000
2022-07-31,59.44000000
2022-08-01,58.05000000
2022-08-02,57.77000000
2022-08-03,59.65000000
2022-08-04,62.47000000
2022-08-05,60.83000000
2022-08-06,61.10000000
2022-08-07,62.61000000
2022-08-08,59.16000000
2022-08-09,61.59000000
2022-08-10,61.84000000
2022-08-11,62.88000000
2022-08-12,63.80000000
2022-08-13,63.14000000
2022-08-14,60.67000000
2022-08-15,61.33000000
2022-08-16,60.52000000
2022-08-17,60.02000000
2022-08-18,53.99000000
2022-08-19,54.10000000
2022-08-20,55.67000000
2022-08-21,57.22000000
2022-08-22,57.08000000
2022-08-23,56.46000000
2022-08-24,56.63000000
2022-08-25,52.68000000
2022-08-26,53.01000000
2022-08-27,53.41000000
2022-08-28,55.80000000
2022-08-29,53.01000000
2022-08-30,53.84000000
2022-08-31,57.58000000
2022-09-01,60.99000000
2022-09-02,60.15000000
2022-09-03,60.90000000
2022-09-04,60.39000000
2022-09-05,54.11000000
2022-09-06,57.31000000
2022-09-07,57.96000000
2022-09-08,61.13000000
2022-09-09,63.28000000
2022-09-10,62.16000000
2022-09-11,61.38000000
2022-09-12,59.10000000
2022-09-13,60.18000000
2022-09-14,56.34000000
2022-09-15,55.95000000
2022-09-16,57.83000000
2022-09-17,52.63000000
2022-09-18,52.91000000
2022-09-19,52.30000000
2022-09-20,51.09000000
2022-09-21,53.57000000
2022-09-22,55.22000000
2022-09-23,53.43000000
2022-09-24,52.53000000
2022-09-25,53.44000000
2022-09-26,52.65000000
2022-09-27,53.29000000
2022-09-28,53.96000000
2022-09-29,53.48000000
2022-09-30,52.92000000
2022-10-01,51.82000000
2022-10-02,54.17000000
2022-10-03,55.28000000
2022-10-04,54.63000000
2022-10-05,53.53000000
2022-10-06,52.83000000
2022-10-07,52.79000000
2022-10-08,53.90000000
2022-10-09,52.63000000
2022-10-10,52.03000000
2022-10-11,52.23000000
2022-10-12,51.10000000
2022-10-13,51.31000000
2022-10-14,50.39000000
2022-10-15,51.43000000
2022-10-16,51.82000000
2022-10-17,51.86000000
2022-10-18,50.94000000
2022-10-19,51.22000000
2022-10-20,51.63000000
2022-10-21,52.18000000
2022-10-22,54.03000000
2022-10-23,52.54000000
2022-10-24,55.92000000
2022-10-25,56.39000000
2022-10-26,54.75000000
2022-10-27,54.92000000
2022-10-28,56.60000000
2022-10-29,55.35000000
2022-10-30,55.01000000
2022-10-31,55.10000000
2022-11-01,60.95000000
2022-11-02,61.84000000
2022-11-03,67.58000000
2022-11-04,69.23000000
2022-11-05,68.26000000
2022-11-06,67.42000000
2022-11-07,57.82000000
2022-11-08,50.68000000
2022-11-09,60.56000000
2022-11-10,61.49000000
2022-11-11,59.94000000
2022-11-12,57.37000000
2022-11-13,56.70000000
2022-11-14,58.01000000
2022-11-15,57.49000000
2022-11-16,62.59000000
2022-11-17,62.62000000
2022-11-18,63.98000000
2022-11-19,62.12000000
2022-11-20,61.31000000
2022-11-21,70.66000000
2022-11-22,79.02000000
2022-11-23,78.66000000
2022-11-24,74.10000000
2022-11-25,76.47000000
2022-11-26,74.92000000
2022-11-27,73.97000000
2022-11-28,75.80000000
2022-11-29,79.16000000
2022-11-30,77.57000000
2022-12-01,77.94000000
2022-12-02,76.47000000
2022-12-03,77.07000000
2022-12-04,80.19000000
2022-12-05,79.88000000
2022-12-06,76.89000000
2022-12-07,78.27000000
2022-12-08,76.31000000
2022-12-09,76.36000000
2022-12-10,76.50000000
2022-12-11,76.23000000
2022-12-12,77.39000000
2022-12-13,75.30000000
2022-12-14,72.42000000
2022-12-15,66.25000000
2022-12-16,64.89000000
2022-12-17,64.37000000
2022-12-18,63.37000000
2022-12-19,65.55000000
2022-12-20,65.40000000
2022-12-21,66.21000000
2022-12-22,65.75000000
2022-12-23,65.76000000
2022-12-24,69.15000000
2022-12-25,70.78000000
2022-12-26,68.67000000
2022-12-27,66.32000000
2022-12-28,66.66000000
2022-12-29,67.94000000
2022-12-30,70.14000000
2022-12-31,70.91000000
2023-01-01,74.74000000
2023-01-02,75.57000000
2023-01-03,75.46000000
2023-01-04,74.25000000
2023-01-05,75.91000000
2023-01-06,76.40000000
2023-01-07,78.68000000
2023-01-08,81.62000000
2023-01-09,80.83000000
2023-01-10,84.08000000
2023-01-11,86.09000000
2023-01-12,86.23000000
2023-01-13,87.84000000
2023-01-14,87.37000000
2023-01-15,85.91000000
2023-01-16,87.02000000
2023-01-17,82.62000000
2023-01-18,84.21000000
2023-01-19,90.28000000
2023-01-20,87.91000000
2023-01-21,87.58000000
2023-01-22,89.90000000
2023-01-23,87.19000000
2023-01-24,89.38000000
2023-01-25,87.52000000
2023-01-26,88.89000000
2023-01-27,89.67000000
2023-01-28,94.84000000
2023-01-29,91.37000000
2023-01-30,94.09000000
2023-01-31,100.33000000
2023-02-01,98.64000000
2023-02-02,99.86000000
2023-02-03,98.51000000
2023-02-04,96.63000000
2023-02-05,95.93000000
2023-02-06,100.86000000
2023-02-07,99.22000000
2023-02-08,92.05000000
2023-02-09,93.34000000
2023-02-10,94.28000000
2023-02-11,92.51000000
2023-02-12,91.05000000
2023-02-13,95.82000000
2023-02-14,102.82000000
2023-02-15,98.55000000
2023-02-16,100.12000000
2023-02-17,99.71000000
2023-02-18,97.43000000
2023-02-19,95.90000000
2023-02-20,93.80000000
2023-02-21,95.28000000
2023-02-22,94.59000000
2023-02-23,91.55000000
2023-02-24,93.15000000
2023-02-25,95.27000000
2023-02-26,94.07000000
2023-02-27,93.80000000
2023-02-28,97.78000000
2023-03-01,95.39000000
2023-03-02,90.56000000
2023-03-03,89.34000000
2023-03-04,89.93000000
2023-03-05,87.36000000
2023-03-06,86.29000000
2023-03-07,82.76000000
2023-03-08,76.68000000
2023-03-09,71.37000000
2023-03-10,69.21000000
2023-03-11,76.26000000
2023-03-12,81.46000000
2023-03-13,83.94000000
2023-03-14,76.43000000
2023-03-15,78.86000000
2023-03-16,85.51000000
2023-03-17,83.02000000
2023-03-18,83.98000000
2023-03-19,78.05000000
2023-03-20,82.48000000
2023-03-21,87.27000000
2023-03-22,93.61000000
2023-03-23,93.58000000
2023-03-24,91.50000000
2023-03-25,93.32000000
2023-03-26,89.23000000
2023-03-27,89.13000000
2023-03-28,91.31000000
2023-03-29,89.06000000
2023-03-30,89.57000000
2023-03-31,92.57000000
2023-04-01,92.77000000
2023-04-02,92.97000000
2023-04-03,92.58000000
2023-04-04,92.64000000
2023-04-05,90.97000000
2023-04-06,90.60000000
2023-04-07,89.91000000
2023-04-08,90.58000000
2023-04-09,93.78000000
2023-04-10,94.22000000
2023-04-11,92.06000000
2023-04-12,94.17000000
2023-04-13,96.33000000
2023-04-14,96.68000000
2023-04-15,100.01000000
2023-04-16,98.84000000
2023-04-17,101.95000000
2023-04-18,90.47000000
2023-04-19,90.22000000
2023-04-20,85.32000000
2023-04-21,87.00000000
2023-04-22,86.75000000
2023-04-23,88.31000000
2023-04-24,91.03000000
2023-04-25,88.13000000
2023-04-26,89.73000000
2023-04-27,89.63000000
2023-04-28,91.08000000
2023-04-29,88.22000000
2023-04-30,86.75000000
2023-05-01,88.20000000
2023-05-02,88.88000000
2023-05-03,88.38000000
2023-05-04,88.61000000
2023-05-05,83.26000000
2023-05-06,83.42000000
2023-05-07,77.71000000
2023-05-08,79.90000000
2023-05-09,80.93000000
2023-05-10,80.88000000
2023-05-11,80.45000000
2023-05-12,80.26000000
2023-05-13,83.50000000
2023-05-14,86.89000000
2023-05-15,89.99000000
2023-05-16,93.88000000
2023-05-17,90.43000000
2023-05-18,91.80000000
2023-05-19,92.42000000
2023-05-20,92.18000000
2023-05-21,90.83000000
2023-05-22,91.70000000
2023-05-23,85.82000000
2023-05-24,86.57000000
2023-05-25,87.08000000
2023-05-26,88.55000000
2023-05-27,91.45000000
2023-05-28,90.86000000
2023-05-29,92.25000000
2023-05-30,90.42000000
2023-05-31,94.19000000
