Date,Close
2024-09-12,222.77
2024-09-13,222.5
2024-09-16,216.32001
2024-09-17,216.78999
2024-09-18,220.69
2024-09-19,228.87
2024-09-20,228.2
2024-09-23,226.47
2024-09-24,227.37
2024-09-25,226.37
2024-09-26,227.52
2024-09-27,227.78999
2024-09-30,233.0
2024-10-01,226.21001
2024-10-02,226.78
2024-10-03,225.67
2024-10-04,226.8
2024-10-07,221.69
2024-10-08,225.77
2024-10-09,229.53999
2024-10-10,229.039993
2024-10-11,227.55
2024-10-14,231.3
2024-10-15,233.85001
2024-10-16,231.78
2024-10-17,232.14999
2024-10-18,235.0
2024-10-21,236.48
2024-10-22,235.86
2024-10-23,230.75999
2024-10-24,230.57001
2024-10-25,231.41
2024-10-28,233.39999
2024-10-29,233.67
2024-10-30,230.10001
2024-10-31,225.91
2024-11-01,222.91
2024-11-04,222.0099945
2024-11-05,223.45
2024-11-06,222.72
2024-11-07,227.48
2024-11-08,226.96001
2024-11-11,224.23
2024-11-12,224.23
2024-11-13,225.12
2024-11-14,228.22
2024-11-15,225.0
2024-11-18,228.020004
2024-11-19,228.28
2024-11-20,229.0
2024-11-21,228.52
2024-11-22,229.87
2024-11-25,232.87
2024-11-26,235.059998
2024-11-27,234.92999
2024-11-29,237.33
2024-12-02,239.59
2024-12-03,242.64999
2024-12-04,243.0099945
2024-12-05,243.039993
2024-12-06,242.84
2024-12-09,246.75
2024-12-10,247.77
2024-12-11,246.49001
2024-12-12,247.96001
2024-12-13,248.13
2024-12-16,251.039993
2024-12-17,253.48
2024-12-18,248.050003
2024-12-19,249.78999
2024-12-20,254.49001
2024-12-23,255.27
2024-12-24,258.20001
2024-12-26,259.019989
2024-12-27,255.59
2024-12-30,252.2
2024-12-31,250.42
2025-01-02,243.85001
2025-01-03,243.36
2025-01-06,245.0
2025-01-07,242.21001
2025-01-08,242.7
2025-01-10,236.85001
2025-01-13,234.39999
2025-01-14,233.28
2025-01-15,237.87
2025-01-16,228.25999
2025-01-17,229.98
2025-01-21,222.64
2025-01-22,223.83
2025-01-23,223.66
2025-01-24,222.78
2025-01-27,229.86
2025-01-28,238.25999
2025-01-29,239.36
2025-01-30,237.59
2025-01-31,236.0
2025-02-03,228.0099945
2025-02-04,232.8
2025-02-05,232.47
2025-02-06,233.22
2025-02-07,227.63
2025-02-10,227.64999
2025-02-11,232.62
2025-02-12,236.87
2025-02-13,241.53
2025-02-14,244.60001
2025-02-18,244.47
2025-02-19,244.87
2025-02-20,245.83
2025-02-21,245.55
2025-02-24,247.10001
2025-02-25,247.039993
2025-02-26,240.36
2025-02-27,237.3
2025-02-28,241.84
2025-03-03,238.029999
2025-03-04,235.92999
2025-03-05,235.74001
2025-03-06,235.33
2025-03-07,239.070007
2025-03-10,227.48
2025-03-11,220.84
2025-03-12,216.98
2025-03-13,209.67999
2025-03-14,213.49001
2025-03-17,214.0
2025-03-18,212.69
2025-03-19,215.24001
2025-03-20,214.10001
2025-03-21,218.27
2025-03-24,220.73
2025-03-25,223.75
2025-03-26,221.53
2025-03-27,223.85001
2025-03-28,217.89999
2025-03-31,222.13
2025-04-01,223.19
2025-04-02,223.89
2025-04-03,203.19
2025-04-04,188.38
2025-04-07,181.46001
2025-04-08,172.42
2025-04-09,198.85001
2025-04-10,190.42
2025-04-11,198.14999
2025-04-14,202.52
2025-04-15,202.14
2025-04-16,194.27
2025-04-17,196.98
2025-04-21,193.16
2025-04-22,199.74001
2025-04-23,204.60001
2025-04-24,208.37
2025-04-25,209.28
2025-04-28,210.14
2025-04-29,211.21001
2025-04-30,212.5
2025-05-01,213.32001
2025-05-02,205.2
2025-05-05,198.89
2025-05-06,198.50999
2025-05-07,196.25
2025-05-08,197.49001
2025-05-09,198.53
2025-05-12,210.78999
2025-05-13,212.92999
2025-05-14,212.33000
2025-05-15,211.45000
2025-05-16,211.25999
